This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   116618
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26329

Total number of variables............................:     7552
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7164
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  4.0000040e+02 2.80e-10 2.00e+02  -4.0 3.44e-04  -1.4 1.00e+00 1.00e+00F  1
 421  4.0000039e+02 1.61e-14 3.82e-04  -4.0 3.98e-05   0.8 1.00e+00 1.00e+00F  1
 422  4.0000039e+02 3.63e-12 1.65e-05  -4.0 7.76e-06   0.3 1.00e+00 1.00e+00h  1
 423  4.0000039e+02 1.49e-11 1.65e-05  -4.0 2.33e-05  -0.1 1.00e+00 1.00e+00h  1
 424  4.0000039e+02 1.27e-10 2.00e+02  -4.0 6.98e-05  -0.6 1.00e+00 1.00e+00h  1
 425  4.0000039e+02 1.46e-10 2.00e+02  -4.0 1.69e-04  -1.1 1.00e+00 1.00e+00F  1
 426  4.0000039e+02 3.32e-09 9.40e-03  -4.0 4.60e-04  -1.6 1.00e+00 1.00e+00h  1
 427  4.0000040e+02 1.62e-08 1.95e-05  -4.0 1.85e-03  -2.1 1.00e+00 1.00e+00H  1
 428  4.0000040e+02 2.27e-08 2.00e+02  -4.0 5.30e-03  -2.5 1.00e+00 1.25e-01h  4
 429  4.0000037e+02 1.72e-06 2.00e+02  -4.0 1.08e-02  -3.0 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  4.0000043e+02 1.71e-06 7.81e-01  -4.0 4.87e-05   1.0 1.00e+00 3.91e-03h  9
 431  4.0000043e+02 2.00e-09 2.00e+02  -4.0 1.77e-04   0.5 1.00e+00 1.00e+00h  1
 432  4.0000037e+02 8.80e-11 1.25e-03  -4.0 7.80e-05   1.0 1.00e+00 1.00e+00F  1
 433  4.0000037e+02 8.47e-11 1.92e-04  -4.0 6.11e-05   0.5 1.00e+00 1.00e+00h  1
 434  4.0000037e+02 6.15e-11 2.00e+02  -4.0 5.39e-05   0.0 1.00e+00 1.00e+00h  1
 435  4.0000037e+02 6.15e-11 3.05e-03  -4.0 5.17e-05  -0.5 1.00e+00 1.53e-05h 17
 436  4.0000037e+02 5.91e-10 2.00e+02  -4.0 1.37e-04  -0.9 1.00e+00 1.00e+00h  1
 437  4.0000036e+02 2.09e-10 2.00e+02  -4.0 3.00e-04  -1.4 1.00e+00 1.00e+00F  1
 438  4.0000036e+02 1.86e-14 3.51e-04  -4.0 3.98e-05   0.8 1.00e+00 1.00e+00F  1
 439  4.0000036e+02 3.41e-12 1.66e-05  -4.0 7.52e-06   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  4.0000036e+02 1.48e-11 1.59e-05  -4.0 2.16e-05  -0.1 1.00e+00 1.00e+00h  1
 441  4.0000036e+02 1.29e-10 2.00e+02  -4.0 6.47e-05  -0.6 1.00e+00 1.00e+00h  1
 442  4.0000036e+02 3.36e-10 2.00e+02  -4.0 1.43e-04  -1.1 1.00e+00 1.00e+00h  1
 443  4.0000036e+02 3.36e-10 3.05e-03  -4.0 3.98e-05   1.1 1.00e+00 1.53e-05h 17
 444  4.0000036e+02 1.54e-10 2.00e+02  -4.0 7.98e-05   0.7 1.00e+00 1.00e+00h  1
 445  4.0000036e+02 4.54e-11 2.00e+02  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 446  4.0000036e+02 2.27e-11 9.99e+01  -4.0 4.49e-05   0.6 1.00e+00 5.00e-01h  2
 447  4.0000036e+02 4.71e-11 1.00e+02  -4.0 1.95e-04   0.1 1.00e+00 2.44e-04h 13
 448  4.0000036e+02 2.27e-11 9.99e+01  -4.0 7.50e-04  -0.3 1.00e+00 2.44e-04h 13
 449  4.0000036e+02 4.71e-11 1.00e+02  -4.0 2.19e-04   0.1 1.00e+00 2.44e-04h 13
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  4.0000036e+02 2.26e-11 9.99e+01  -4.0 8.41e-04  -0.4 1.00e+00 2.44e-04h 13
 451  4.0000036e+02 4.70e-11 1.00e+02  -4.0 2.46e-04   0.0 1.00e+00 2.44e-04h 13
 452  4.0000036e+02 2.26e-11 9.99e+01  -4.0 9.43e-04  -0.4 1.00e+00 2.44e-04h 13
 453  4.0000036e+02 4.03e-11 8.74e+01  -4.0 2.77e-04  -0.0 1.00e+00 1.25e-01h  4
 454  4.0000036e+02 4.29e-11 1.12e+02  -4.0 2.88e-04  -0.5 1.00e+00 3.05e-05h 16
 455  4.0000037e+02 3.92e-11 8.75e+01  -4.0 5.85e-04  -1.0 1.00e+00 2.44e-04h 13
 456  4.0000734e+02 8.92e-08 2.00e+02  -4.0 3.11e-04  -0.5 1.00e+00 1.00e+00w  1
 457  4.0001631e+02 2.00e-07 2.00e+02  -4.0 1.43e-04  -1.0 1.00e+00 1.00e+00w  1
 458  4.0000038e+02 1.50e-10 1.21e-03  -4.0 7.40e-05   1.2 1.00e+00 1.00e+00w  1
 459  4.0000036e+02 3.92e-11 8.74e+01  -4.0 1.06e-04   0.7 1.00e+00 2.44e-04h 12
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  4.0000036e+02 2.49e-14 6.07e-04  -4.0 8.63e-05   0.3 1.00e+00 1.00e+00F  1
 461  4.0000036e+02 2.16e-11 2.00e+02  -4.0 2.62e-05  -0.2 1.00e+00 1.00e+00h  1
 462  4.0000036e+02 5.75e-11 2.00e+02  -4.0 6.71e-05  -0.7 1.00e+00 1.00e+00F  1
 463  4.0000036e+02 3.37e-11 2.00e+02  -4.0 3.79e-05   0.6 1.00e+00 1.00e+00h  1
 464  4.0000036e+02 8.74e-14 2.00e+02  -4.0 3.96e-05   0.2 1.00e+00 1.00e+00F  1
 465  4.0000036e+02 2.64e-14 1.46e-04  -4.0 3.99e-05   0.6 1.00e+00 1.00e+00F  1
 466  4.0000036e+02 4.81e-12 1.58e-05  -4.0 1.24e-05   0.1 1.00e+00 1.00e+00h  1
 467  4.0000036e+02 4.26e-11 2.00e+02  -4.0 3.72e-05  -0.4 1.00e+00 1.00e+00h  1
 468  4.0000036e+02 7.34e-11 2.00e+02  -4.0 9.06e-05  -0.8 1.00e+00 1.00e+00F  1
 469  4.0000036e+02 7.29e-11 1.22e-02  -4.0 1.55e-04   0.5 1.00e+00 6.10e-05h 15
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  4.0000036e+02 3.47e-11 2.00e+02  -4.0 3.03e-05   0.9 1.00e+00 5.00e-01h  2
 471  4.0000036e+02 3.44e-11 1.83e-02  -4.0 6.41e-04   0.4 1.00e+00 6.10e-05h 15
 472  4.0000036e+02 1.65e-14 2.00e+02  -4.0 1.28e-04  -0.0 1.00e+00 1.00e+00H  1
 473  4.0000036e+02 2.66e-14 2.35e-04  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 474  4.0000036e+02 9.20e-12 1.25e-04  -4.0 1.96e-05   0.8 1.00e+00 1.00e+00h  1
 475  4.0000036e+02 1.80e-11 2.00e+02  -4.0 2.70e-05   0.3 1.00e+00 1.00e+00h  1
 476  4.0000036e+02 9.16e-12 4.02e-04  -4.0 1.95e-05  -0.2 1.00e+00 1.00e+00h  1
 477  4.0000036e+02 4.90e-12 2.00e+02  -4.0 4.39e-06   1.2 1.00e+00 1.00e+00h  1
 478  4.0000036e+02 3.75e-14 1.41e-04  -4.0 3.98e-05   0.7 1.00e+00 1.00e+00F  1
 479  4.0000036e+02 2.83e-12 1.57e-05  -4.0 9.39e-06   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  4.0000036e+02 2.45e-11 2.00e+02  -4.0 2.82e-05  -0.3 1.00e+00 1.00e+00h  1
 481  4.0000036e+02 7.95e-11 2.00e+02  -4.0 6.58e-05  -0.7 1.00e+00 1.00e+00h  1
 482  4.0000036e+02 7.95e-11 3.05e-03  -4.0 5.48e-05   0.6 1.00e+00 1.53e-05h 17
 483  4.0000036e+02 1.59e-11 2.00e+02  -4.0 2.08e-05   1.0 1.00e+00 1.00e+00h  1
 484  4.0000036e+02 1.45e-10 2.07e-03  -4.0 1.29e-04   0.5 1.00e+00 1.00e+00F  1
 485  4.0000036e+02 6.80e-11 2.00e+02  -4.0 5.19e-05   0.1 1.00e+00 1.00e+00h  1
 486  4.0000036e+02 2.51e-11 2.00e+02  -4.0 3.94e-05  -0.4 1.00e+00 1.00e+00F  1
 487  4.0000036e+02 1.15e-10 2.00e+02  -4.0 7.06e-05  -0.9 1.00e+00 1.00e+00h  1
 488  4.0000036e+02 1.77e-10 2.00e+02  -4.0 2.62e-04  -1.4 1.00e+00 1.00e+00F  1
 489  4.0000036e+02 1.68e-14 2.10e-04  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  4.0000036e+02 2.16e-12 2.22e-05  -4.0 8.96e-06   0.4 1.00e+00 1.00e+00h  1
 491  4.0000036e+02 1.10e-11 1.56e-05  -4.0 1.89e-05  -0.1 1.00e+00 1.00e+00h  1
 492  4.0000036e+02 9.64e-11 2.00e+02  -4.0 5.65e-05  -0.6 1.00e+00 1.00e+00h  1
 493  4.0000036e+02 1.01e-10 2.00e+02  -4.0 1.31e-04  -1.0 1.00e+00 1.00e+00F  1
 494  4.0000036e+02 2.07e-14 9.99e-05  -4.0 3.98e-05   1.2 1.00e+00 1.00e+00F  1
 495  4.0000036e+02 1.62e-12 4.55e-05  -4.0 8.72e-06   0.7 1.00e+00 1.00e+00h  1
 496  4.0000036e+02 2.68e-12 1.87e-05  -4.0 1.08e-05   0.2 1.00e+00 1.00e+00h  1
 497  4.0000036e+02 2.20e-11 1.55e-05  -4.0 2.67e-05  -0.2 1.00e+00 1.00e+00h  1
 498  4.0000036e+02 1.91e-10 2.00e+02  -4.0 8.01e-05  -0.7 1.00e+00 1.00e+00h  1
 499  4.0000036e+02 1.36e-10 2.00e+02  -4.0 1.80e-04  -1.2 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  4.0000036e+02 6.78e-14 1.59e-04  -4.0 3.98e-05   1.0 1.00e+00 1.00e+00F  1
 501  4.0000036e+02 1.96e-12 3.57e-05  -4.0 9.73e-06   0.6 1.00e+00 1.00e+00h  1
 502  4.0000036e+02 5.16e-12 1.54e-05  -4.0 1.26e-05   0.1 1.00e+00 1.00e+00h  1
 503  4.0000036e+02 4.37e-11 2.00e+02  -4.0 3.79e-05  -0.4 1.00e+00 1.00e+00h  1
 504  4.0000036e+02 7.67e-11 2.00e+02  -4.0 9.19e-05  -0.9 1.00e+00 1.00e+00F  1
 505  4.0000036e+02 7.63e-11 1.22e-02  -4.0 2.12e-04   0.5 1.00e+00 6.10e-05h 15
 506  4.0000036e+02 3.62e-11 2.00e+02  -4.0 3.28e-05   0.9 1.00e+00 5.00e-01h  2
 507  4.0000036e+02 6.81e-11 6.25e+00  -4.0 1.61e-03   0.4 1.00e+00 3.12e-02h  6
 508  4.0000036e+02 8.43e-12 2.00e+02  -4.0 1.92e-05   0.8 1.00e+00 1.00e+00h  1
 509  4.0000036e+02 1.15e-11 3.05e-03  -4.0 3.98e-05   1.3 1.00e+00 1.53e-05h 17
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  4.0000036e+02 8.98e-16 2.00e+02  -4.0 3.74e-05   0.8 1.00e+00 1.00e+00H  1
 511  4.0000036e+02 1.95e-14 1.68e-04  -4.0 3.98e-05   1.2 1.00e+00 1.00e+00F  1
 512  4.0000036e+02 2.13e-16 7.99e-05  -4.0 1.47e-05   0.7 1.00e+00 1.00e+00H  1
 513  4.0000036e+02 6.38e-12 3.35e-05  -4.0 1.85e-05   0.3 1.00e+00 1.00e+00h  1
 514  4.0000036e+02 2.02e-11 1.54e-05  -4.0 2.55e-05  -0.2 1.00e+00 1.00e+00h  1
 515  4.0000036e+02 1.76e-10 2.00e+02  -4.0 7.65e-05  -0.7 1.00e+00 1.00e+00h  1
 516  4.0000036e+02 1.31e-10 2.00e+02  -4.0 1.73e-04  -1.2 1.00e+00 1.00e+00F  1
 517  4.0000036e+02 2.07e-12 1.52e-04  -4.0 9.52e-06   1.1 1.00e+00 1.00e+00h  1
 518  4.0000036e+02 1.97e-12 3.70e-05  -4.0 9.71e-06   0.6 1.00e+00 1.00e+00h  1
 519  4.0000036e+02 4.31e-12 1.53e-05  -4.0 1.21e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  4.0000036e+02 3.90e-11 2.00e+02  -4.0 3.62e-05  -0.4 1.00e+00 1.00e+00h  1
 521  4.0000036e+02 7.50e-11 2.00e+02  -4.0 8.83e-05  -0.9 1.00e+00 1.00e+00F  1
 522  4.0000036e+02 7.46e-11 1.22e-02  -4.0 1.65e-04   0.5 1.00e+00 6.10e-05h 15
 523  4.0000036e+02 2.29e-11 2.00e+02  -4.0 3.10e-05   0.9 1.00e+00 1.00e+00h  1
 524  4.0000036e+02 4.73e-11 2.44e-02  -4.0 9.06e-04   0.4 1.00e+00 1.22e-04f 14
 525  4.0000036e+02 6.73e-15 2.00e+02  -4.0 5.36e-05   0.9 1.00e+00 1.00e+00H  1
 526  4.0000036e+02 2.62e-14 3.44e-04  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 527  4.0000036e+02 1.86e-11 1.82e-04  -4.0 2.86e-05   0.8 1.00e+00 1.00e+00h  1
 528  4.0000036e+02 3.42e-11 8.31e-05  -4.0 3.93e-05   0.3 1.00e+00 1.00e+00h  1
 529  4.0000036e+02 1.48e-11 2.00e+02  -4.0 2.57e-05  -0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  4.0000036e+02 4.72e-11 2.00e+02  -4.0 5.16e-05  -0.6 1.00e+00 1.00e+00h  1
 531  4.0000036e+02 2.57e-14 7.25e-04  -4.0 4.52e-05   0.7 1.00e+00 1.00e+00F  1
 532  4.0000036e+02 6.01e-12 1.53e-05  -4.0 9.14e-06   0.2 1.00e+00 1.00e+00h  1
 533  4.0000036e+02 2.33e-11 2.00e+02  -4.0 2.74e-05  -0.3 1.00e+00 1.00e+00h  1
 534  4.0000036e+02 6.76e-11 2.00e+02  -4.0 6.40e-05  -0.7 1.00e+00 1.00e+00h  1
 535  4.0000036e+02 7.01e-11 2.00e+02  -4.0 5.48e-05   0.6 1.00e+00 1.00e+00h  1
 536  4.0000036e+02 1.19e-11 2.00e+02  -4.0 3.96e-05   0.1 1.00e+00 1.00e+00F  1
 537  4.0000036e+02 4.19e-11 2.00e+02  -4.0 3.99e-05   0.5 1.00e+00 1.00e+00F  1
 538  4.0000036e+02 3.72e-11 2.00e+02  -4.0 3.84e-05   0.1 1.00e+00 1.00e+00h  1
 539  4.0000036e+02 4.94e-11 1.22e-02  -4.0 2.37e-04   0.5 1.00e+00 6.10e-05h 15
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  4.0000036e+02 2.93e-15 2.00e+02  -4.0 4.05e-05   0.9 1.00e+00 1.00e+00H  1
 541  4.0000036e+02 1.22e-11 2.00e+02  -4.0 8.83e-04   0.4 1.00e+00 6.10e-05f 15
 542  4.0000036e+02 2.33e-14 8.21e-04  -4.0 5.13e-05   0.9 1.00e+00 1.00e+00F  1
 543  4.0000036e+02 1.38e-11 6.16e-05  -4.0 2.49e-05   0.4 1.00e+00 1.00e+00h  1
 544  4.0000036e+02 1.09e-11 1.52e-05  -4.0 1.85e-05  -0.1 1.00e+00 1.00e+00h  1
 545  4.0000036e+02 9.37e-11 2.00e+02  -4.0 5.54e-05  -0.6 1.00e+00 1.00e+00h  1
 546  4.0000036e+02 1.02e-10 2.00e+02  -4.0 1.29e-04  -1.0 1.00e+00 1.00e+00F  1
 547  4.0000036e+02 2.03e-14 1.04e-04  -4.0 3.98e-05   1.2 1.00e+00 1.00e+00F  1
 548  4.0000036e+02 1.77e-12 4.71e-05  -4.0 9.03e-06   0.7 1.00e+00 1.00e+00h  1
 549  4.0000036e+02 2.27e-12 1.91e-05  -4.0 1.10e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  4.0000036e+02 2.15e-11 1.52e-05  -4.0 2.62e-05  -0.2 1.00e+00 1.00e+00h  1
 551  4.0000036e+02 1.88e-10 2.00e+02  -4.0 7.86e-05  -0.7 1.00e+00 1.00e+00h  1
 552  4.0000036e+02 1.36e-10 2.00e+02  -4.0 1.77e-04  -1.2 1.00e+00 1.00e+00F  1
 553  4.0000035e+02 3.45e-09 9.68e-03  -4.0 4.75e-04  -1.7 1.00e+00 1.00e+00h  1
 554  4.0000036e+02 3.00e-08 2.47e-05  -4.0 2.05e-03  -2.1 1.00e+00 1.00e+00H  1
 555  4.0000036e+02 3.72e-08 2.00e+02  -4.0 5.80e-03  -2.6 1.00e+00 1.25e-01h  4
 556  4.0000033e+02 1.73e-06 2.00e+02  -4.0 1.05e-02  -3.1 1.00e+00 1.00e+00F  1
 557  4.0000033e+02 2.86e-11 3.52e-04  -4.0 4.05e-05   0.9 1.00e+00 1.00e+00h  1
 558  4.0000033e+02 1.85e-12 2.82e-05  -4.0 9.76e-06   0.5 1.00e+00 1.00e+00h  1
 559  4.0000033e+02 8.94e-12 1.49e-05  -4.0 1.55e-05  -0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  4.0000033e+02 7.65e-11 2.00e+02  -4.0 4.64e-05  -0.5 1.00e+00 1.00e+00h  1
 561  4.0000033e+02 7.15e-11 2.00e+02  -4.0 1.03e-04  -1.0 1.00e+00 1.00e+00F  1
 562  4.0000033e+02 2.51e-14 8.81e-05  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 563  4.0000033e+02 1.27e-12 4.54e-05  -4.0 7.44e-06   0.8 1.00e+00 1.00e+00h  1
 564  4.0000033e+02 2.13e-12 2.03e-05  -4.0 9.98e-06   0.3 1.00e+00 1.00e+00h  1
 565  4.0000033e+02 1.69e-11 1.48e-05  -4.0 2.19e-05  -0.2 1.00e+00 1.00e+00h  1
 566  4.0000033e+02 1.53e-10 2.00e+02  -4.0 6.56e-05  -0.6 1.00e+00 1.00e+00h  1
 567  4.0000033e+02 9.11e-11 2.00e+02  -4.0 1.40e-04  -1.1 1.00e+00 1.00e+00F  1
 568  4.0000033e+02 1.55e-14 1.17e-04  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 569  4.0000033e+02 1.59e-12 3.63e-05  -4.0 8.48e-06   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  4.0000033e+02 4.03e-12 1.48e-05  -4.0 1.03e-05   0.2 1.00e+00 1.00e+00h  1
 571  4.0000033e+02 3.41e-11 2.00e+02  -4.0 3.10e-05  -0.3 1.00e+00 1.00e+00h  1
 572  4.0000033e+02 5.72e-11 2.00e+02  -4.0 7.30e-05  -0.8 1.00e+00 1.00e+00F  1
 573  4.0000033e+02 9.76e-11 2.00e+02  -4.0 8.65e-05   0.5 1.00e+00 1.00e+00F  1
 574  4.0000033e+02 9.77e-11 6.10e-03  -4.0 3.96e-05   0.1 1.00e+00 3.05e-05h 16
 575  4.0000033e+02 1.29e-14 2.05e-05  -4.0 5.47e-05  -0.4 1.00e+00 1.00e+00H  1
 576  4.0000033e+02 4.73e-10 2.00e+02  -4.0 1.17e-04  -0.9 1.00e+00 1.00e+00h  1
 577  4.0000033e+02 1.49e-10 2.00e+02  -4.0 2.37e-04  -1.4 1.00e+00 1.00e+00F  1
 578  4.0000033e+02 1.70e-14 2.56e-04  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00F  1
 579  4.0000033e+02 2.59e-12 1.67e-05  -4.0 7.04e-06   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  4.0000033e+02 1.19e-11 1.45e-05  -4.0 1.84e-05  -0.1 1.00e+00 1.00e+00h  1
 581  4.0000033e+02 1.04e-10 2.00e+02  -4.0 5.51e-05  -0.6 1.00e+00 1.00e+00h  1
 582  4.0000033e+02 2.66e-10 2.00e+02  -4.0 1.14e-04  -1.1 1.00e+00 1.00e+00h  1
 583  4.0000033e+02 8.69e-13 9.57e-05  -4.0 6.03e-06   1.2 1.00e+00 1.00e+00h  1
 584  4.0000033e+02 1.45e-12 4.03e-05  -4.0 8.06e-06   0.7 1.00e+00 1.00e+00h  1
 585  4.0000033e+02 2.84e-12 1.62e-05  -4.0 9.70e-06   0.2 1.00e+00 1.00e+00h  1
 586  4.0000033e+02 2.35e-11 2.00e+02  -4.0 2.60e-05  -0.3 1.00e+00 1.00e+00h  1
 587  4.0000033e+02 6.28e-13 2.00e+02  -4.0 6.30e-05  -0.7 1.00e+00 1.00e+00F  1
 588  4.0000033e+02 3.26e-14 8.52e-04  -4.0 5.31e-05   0.6 1.00e+00 1.00e+00F  1
 589  4.0000033e+02 6.74e-12 2.00e+02  -4.0 1.52e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  4.0000033e+02 2.42e-13 2.00e+02  -4.0 3.94e-05  -0.4 1.00e+00 1.00e+00F  1
 591  4.0000033e+02 1.67e-14 7.07e-05  -4.0 3.98e-05   1.0 1.00e+00 1.00e+00F  1
 592  4.0000033e+02 8.69e-13 1.44e-05  -4.0 4.62e-06   0.5 1.00e+00 1.00e+00h  1
 593  4.0000032e+02 6.83e-12 1.44e-05  -4.0 1.39e-05   0.0 1.00e+00 1.00e+00h  1
 594  4.0000032e+02 5.90e-11 2.00e+02  -4.0 4.15e-05  -0.5 1.00e+00 1.00e+00h  1
 595  4.0000033e+02 6.84e-11 2.00e+02  -4.0 9.33e-05  -0.9 1.00e+00 1.00e+00F  1
 596  4.0000033e+02 6.81e-11 1.99e+02  -4.0 2.46e-03   0.4 1.00e+00 3.91e-03h  9
 597  4.0000033e+02 1.65e-13 9.38e-04  -4.0 6.00e-05  -0.1 1.00e+00 1.00e+00H  1
 598  4.0000033e+02 1.64e-10 2.00e+02  -4.0 8.86e-05  -0.6 1.00e+00 1.00e+00h  1
 599  4.0000032e+02 8.87e-11 2.00e+02  -4.0 1.14e-04  -1.0 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  4.0000032e+02 1.22e-09 5.74e-03  -4.0 2.82e-04  -1.5 1.00e+00 1.00e+00h  1
 601  4.0000032e+02 6.91e-09 1.42e-05  -4.0 1.36e-03  -2.0 1.00e+00 1.00e+00H  1
 602  4.0000032e+02 7.89e-09 1.41e-05  -4.0 3.88e-03  -2.5 1.00e+00 6.25e-02h  5
 603  4.0000032e+02 8.40e-09 2.00e+02  -4.0 1.10e-02  -2.9 1.00e+00 1.56e-02h  7
 604  4.0000034e+02 1.01e-05 5.12e-01  -4.0 1.67e-02  -3.4 1.00e+00 1.00e+00F  1
 605  4.0000034e+02 4.48e-09 2.00e+02  -4.0 2.94e-04   0.6 1.00e+00 1.00e+00h  1
 606  4.0000035e+02 2.15e-09 4.03e-03  -4.0 2.48e-04   0.1 1.00e+00 1.00e+00h  1
 607  4.0000034e+02 3.18e-13 1.45e-04  -4.0 3.17e-04  -0.3 1.00e+00 1.00e+00H  1
 608  4.0000034e+02 6.10e-10 2.00e+02  -4.0 1.13e-04  -0.8 1.00e+00 1.00e+00h  1
 609  4.0000033e+02 2.11e-10 2.00e+02  -4.0 2.42e-04  -1.3 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  4.0000033e+02 1.51e-14 2.30e-04  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00F  1
 611  4.0000033e+02 2.61e-12 2.72e-05  -4.0 9.41e-06   0.5 1.00e+00 1.00e+00h  1
 612  4.0000033e+02 1.46e-11 1.70e-05  -4.0 1.77e-05  -0.0 1.00e+00 1.00e+00h  1
 613  4.0000033e+02 1.30e-10 2.00e+02  -4.0 5.28e-05  -0.5 1.00e+00 1.00e+00h  1
 614  4.0000033e+02 1.23e-10 2.00e+02  -4.0 1.07e-04  -1.0 1.00e+00 1.00e+00F  1
 615  4.0000033e+02 2.41e-14 7.26e-05  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 616  4.0000033e+02 1.20e-12 3.85e-05  -4.0 6.34e-06   0.8 1.00e+00 1.00e+00h  1
 617  4.0000033e+02 3.33e-12 1.91e-05  -4.0 9.42e-06   0.3 1.00e+00 1.00e+00h  1
 618  4.0000033e+02 2.86e-11 1.68e-05  -4.0 2.49e-05  -0.2 1.00e+00 1.00e+00h  1
 619  4.0000033e+02 2.56e-10 2.00e+02  -4.0 7.45e-05  -0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  4.0000033e+02 1.40e-10 2.00e+02  -4.0 1.51e-04  -1.1 1.00e+00 1.00e+00F  1
 621  4.0000033e+02 1.08e-08 9.25e-03  -4.0 4.64e-04  -1.6 1.00e+00 1.00e+00h  1
 622  4.0000034e+02 1.87e-08 2.33e-05  -4.0 1.74e-03  -2.1 1.00e+00 1.00e+00H  1
 623  4.0000031e+02 2.86e-08 2.00e+02  -4.0 4.80e-03  -2.6 1.00e+00 1.25e-01h  4
 624  4.0000029e+02 2.60e-06 2.00e+02  -4.0 5.88e-03  -3.0 1.00e+00 1.00e+00F  1
 625  4.0000034e+02 1.57e-06 9.99e+01  -4.0 8.67e-03  -1.7 1.00e+00 5.00e-01h  2
 626  4.0000033e+02 1.55e-06 1.01e+02  -4.0 2.51e-03  -1.3 1.00e+00 7.81e-03h  8
 627  4.0000034e+02 1.54e-06 1.00e+02  -4.0 1.46e-04   0.1 1.00e+00 7.81e-03h  8
 628  4.0000033e+02 1.53e-06 1.01e+02  -4.0 5.69e-04  -0.4 1.00e+00 7.81e-03h  8
 629  4.0000034e+02 1.52e-06 1.00e+02  -4.0 1.73e-04  -0.0 1.00e+00 7.81e-03h  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  4.0000033e+02 1.51e-06 1.01e+02  -4.0 6.61e-04  -0.5 1.00e+00 7.81e-03h  8
 631  4.0000039e+02 1.14e-07 2.00e+02  -4.0 1.73e-03  -1.0 1.00e+00 1.00e+00h  1
