This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    65332
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26464

Total number of variables............................:     4352
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3960
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 417 -6.2556662e+14 1.44e-03 4.01e+03  -2.5 7.42e+00   1.2 4.68e-01 6.43e-03f  1
 418 -6.2569731e+14 1.24e-03 3.58e+03  -2.5 2.54e+00   1.7 4.88e-01 1.55e-01f  1
 419 -6.2594301e+14 1.21e-03 4.83e+03  -2.5 8.78e+00   1.2 1.00e+00 8.88e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420 -6.2595234e+14 1.20e-03 4.71e+03  -2.5 2.96e+00   1.6 5.18e-01 9.89e-03f  1
 421 -6.2622352e+14 1.19e-03 7.77e+03  -2.5 1.05e+01   1.1 9.96e-01 8.39e-02f  1
 422 -6.2622734e+14 1.19e-03 5.54e+03  -2.5 3.48e+00   1.6 5.57e-01 3.81e-03f  1
 423 -6.2648902e+14 1.21e-03 9.32e+03  -2.5 1.21e+01   1.1 8.15e-01 7.62e-02f  1
 424 -6.2650257e+14 1.20e-03 9.01e+03  -2.5 3.77e+00   1.5 8.53e-02 1.35e-02f  1
 425 -6.2676416e+14 1.23e-03 8.43e+03  -2.5 1.20e+01   1.0 1.68e-04 7.79e-02f  1
 426 -6.2677866e+14 1.21e-03 7.56e+03  -2.5 4.18e+00   1.5 8.97e-01 1.31e-02f  1
 427 -6.2708850e+14 1.27e-03 6.78e+03  -2.5 1.30e+01   1.0 1.09e-02 8.10e-02f  1
 428 -6.2710264e+14 1.26e-03 7.34e+03  -2.5 4.40e+00   1.4 5.15e-01 1.17e-02f  1
 429 -6.2734131e+14 1.29e-03 6.75e+03  -2.5 1.55e+01   0.9 1.11e-03 5.42e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430 -6.2738395e+14 1.25e-03 6.99e+03  -2.5 4.96e+00   1.4 4.12e-01 3.15e-02f  1
 431 -6.2795691e+14 1.97e-03 5.81e+03  -2.5 2.38e+01   0.9 1.04e-02 9.56e-02f  1
 432 -6.2810874e+14 1.78e-03 6.98e+03  -2.5 5.28e+00   1.3 8.93e-01 1.27e-01f  1
 433 -6.2817673e+14 1.46e-03 7.22e+03  -2.5 2.02e+00   1.7 1.00e+00 1.87e-01f  1
 434 -6.2844977e+14 1.34e-03 5.95e+03  -2.5 5.91e+00   1.3 1.00e+00 1.74e-01f  1
 435 -6.2845487e+14 1.33e-03 6.05e+03  -2.5 2.25e+00   1.7 1.00e+00 9.31e-03f  1
 436 -6.2913759e+14 1.86e-03 4.25e+03  -2.5 6.55e+00   1.2 8.33e-01 3.66e-01f  1
 437 -6.2914119e+14 1.85e-03 4.46e+03  -2.5 2.46e+00   1.6 6.92e-01 4.79e-03f  1
 438 -6.2941792e+14 1.79e-03 3.98e+03  -2.5 7.13e+00   1.2 1.53e-03 1.22e-01f  1
 439 -6.2942221e+14 1.78e-03 4.10e+03  -2.5 2.75e+00   1.6 1.00e+00 4.93e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440 -6.2955181e+14 1.10e-03 2.46e+03  -2.5 1.03e+00   2.0 4.39e-01 4.03e-01f  1
 441 -6.2955327e+14 1.10e-03 8.73e+03  -2.5 3.01e+00   1.5 1.00e+00 1.53e-03f  1
 442 -6.2972110e+14 1.07e-03 8.24e+03  -2.5 9.78e+00   1.1 7.08e-02 5.96e-02f  1
 443 -6.2983934e+14 9.75e-04 9.52e+03  -2.5 3.29e+00   1.5 1.00e+00 1.09e-01f  1
 444 -6.2986646e+14 9.67e-04 1.02e+04  -2.5 1.17e+01   1.0 1.31e-01 8.48e-03f  1
 445 -6.3035531e+14 9.67e-04 7.80e+03  -2.5 3.67e+00   1.4 6.95e-01 4.04e-01f  1
 446 -6.3035794e+14 9.66e-04 7.81e+03  -2.5 1.51e+01   1.0 1.09e-02 7.22e-04f  1
 447 -6.3041025e+14 9.33e-04 7.05e+03  -2.5 4.02e+00   1.4 1.72e-01 3.86e-02f  1
 448 -6.3057028e+14 8.79e-04 6.79e+03  -2.5 2.14e+01   0.9 7.47e-02 4.03e-02f  1
 449 -6.3109821e+14 1.02e-03 4.31e+03  -2.5 4.61e+00   1.3 2.57e-01 3.34e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450 -6.3131835e+14 7.18e-04 2.75e+03  -2.5 1.68e+00   1.8 7.79e-01 3.63e-01f  1
 451 -6.3133516e+14 7.12e-04 2.82e+03  -2.5 5.45e+00   1.3 3.25e-01 9.42e-03f  1
 452r-6.3133516e+14 7.12e-04 1.00e+03  -2.5 0.00e+00   0.8 0.00e+00 3.83e-07R 11
 453r-6.3143792e+14 1.79e-04 1.91e+02  -2.5 1.73e+01    -  8.09e-01 3.95e-03f  1
 454 -6.3144196e+14 1.79e-04 2.00e+06  -2.5 6.35e+01   0.3 4.34e-04 1.45e-04f  1
 455 -6.3146218e+14 1.80e-04 2.00e+06  -2.5 1.71e+02  -0.2 5.03e-04 3.95e-04f  1
 456 -6.3160014e+14 2.07e-04 2.00e+06  -2.5 4.83e+02  -0.6 1.69e-03 9.55e-04f  1
 457 -6.3183850e+14 2.60e-04 2.00e+06  -2.5 1.32e+03  -1.1 5.32e-04 5.74e-04f  1
 458 -6.3216880e+14 3.38e-04 2.00e+06  -2.5 3.94e+03  -1.6 7.34e-04 2.74e-04f  1
 459 -6.3246636e+14 4.48e-04 1.99e+06  -2.5 1.33e+03  -1.2 1.27e-03 6.43e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460 -6.3282814e+14 6.61e-04 1.99e+06  -2.5 5.42e+02  -0.7 3.97e-04 1.96e-03f  1
 461 -6.3301233e+14 7.40e-04 1.99e+06  -2.5 2.13e+02  -0.3 2.01e-03 2.46e-03f  1
 462 -6.3313287e+14 7.75e-04 1.98e+06  -2.5 8.33e+01   0.1 7.05e-04 4.07e-03f  1
 463 -6.3316481e+14 7.77e-04 1.98e+06  -2.5 2.50e+02  -0.4 8.70e-04 3.71e-04f  1
 464 -6.3325635e+14 7.94e-04 1.97e+06  -2.5 8.75e+01   0.1 9.40e-05 2.85e-03f  1
 465 -6.3328655e+14 8.01e-04 1.97e+06  -2.5 4.71e+02  -0.4 7.74e-04 2.72e-04f  1
 466 -6.3353713e+14 9.33e-04 1.96e+06  -2.5 9.44e+01   0.0 5.16e-03 6.79e-03f  1
 467 -6.3354642e+14 9.33e-04 1.96e+06  -2.5 3.75e+01   0.4 2.40e-04 6.55e-04f  1
 468 -6.3367700e+14 9.76e-04 1.95e+06  -2.5 1.32e+02  -0.0 3.04e-03 3.03e-03f  1
 469 -6.3372016e+14 9.78e-04 1.94e+06  -2.5 4.35e+01   0.4 4.36e-05 2.66e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470 -6.3376496e+14 9.84e-04 1.94e+06  -2.5 2.08e+02  -0.1 5.27e-04 9.05e-04f  1
 471 -6.3379754e+14 9.85e-04 1.94e+06  -2.5 4.82e+01   0.3 3.58e-02 1.87e-03f  1
 472 -6.3415573e+14 1.37e-03 1.93e+06  -2.5 1.74e+02  -0.1 9.60e-05 6.98e-03f  1
 473 -6.3418498e+14 1.37e-03 1.92e+06  -2.5 5.56e+01   0.3 4.04e-02 1.41e-03f  1
 474 -6.3442646e+14 1.40e-03 1.87e+06  -2.5 2.19e+01   0.7 1.17e-03 2.75e-02f  1
 475 -6.3447798e+14 1.38e-03 1.83e+06  -2.5 9.05e+00   1.1 6.89e-03 1.92e-02f  1
 476 -6.3468009e+14 1.43e-03 1.79e+06  -2.5 2.67e+01   0.7 7.07e-03 2.32e-02f  1
 477 -6.3469985e+14 1.42e-03 1.78e+06  -2.5 1.03e+01   1.1 2.71e-02 7.07e-03f  1
 478 -6.3506063e+14 1.63e-03 1.72e+06  -2.5 3.28e+01   0.6 2.08e-02 3.56e-02f  1
 479 -6.3508340e+14 1.62e-03 1.71e+06  -2.5 1.22e+01   1.0 2.35e-03 6.02e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480 -6.3508999e+14 1.62e-03 1.70e+06  -2.5 2.95e+02   0.6 1.78e-03 2.70e-04f  1
 481 -6.3525107e+14 1.58e-03 1.64e+06  -2.5 1.36e+01   1.0 3.01e-04 3.76e-02f  1
 482 -6.3536084e+14 1.41e-03 1.45e+06  -2.5 4.95e+00   1.4 1.00e-02 1.19e-01f  1
 483 -6.3536558e+14 1.41e-03 1.45e+06  -2.5 6.27e+01   0.9 3.44e-03 4.49e-04f  1
 484 -6.3540003e+14 1.33e-03 1.36e+06  -2.5 4.94e+00   1.4 4.19e-02 5.91e-02f  1
 485 -6.3539406e+14 1.32e-03 1.35e+06  -2.5 1.70e+00   1.8 2.35e-03 9.61e-03h  1
 486 -6.3547604e+14 1.18e-03 1.18e+06  -2.5 5.38e+00   1.3 2.12e-02 1.21e-01f  1
 487 -6.3547506e+14 1.18e-03 1.18e+06  -2.5 1.83e+00   1.7 1.37e-01 1.44e-03h  1
 488 -6.3552355e+14 1.11e-03 1.08e+06  -2.5 7.07e+00   1.3 1.62e-02 8.63e-02f  1
 489 -6.3549524e+14 1.06e-03 1.03e+06  -2.5 2.17e+00   1.7 1.59e-01 4.34e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490 -6.3551166e+14 1.04e-03 1.01e+06  -2.5 8.80e+00   1.2 2.76e-02 2.38e-02f  1
 491 -6.3551122e+14 1.04e-03 1.01e+06  -2.5 2.43e+00   1.6 6.62e-02 7.77e-04h  1
 492 -6.3553693e+14 1.02e-03 9.85e+05  -2.5 1.08e+01   1.2 3.16e-04 2.31e-02f  1
 493 -6.3553557e+14 1.02e-03 9.82e+05  -2.5 2.75e+00   1.6 1.27e-01 2.74e-03h  1
 494 -6.3558596e+14 1.01e-03 9.52e+05  -2.5 1.51e+01   1.1 3.28e-04 3.02e-02f  1
 495 -6.3555231e+14 9.21e-04 8.68e+05  -2.5 3.20e+00   1.5 6.58e-02 8.89e-02h  1
 496 -6.3556120e+14 9.18e-04 8.65e+05  -2.5 2.26e+01   1.1 2.59e-03 3.29e-03f  1
 497 -6.3556105e+14 9.18e-04 8.64e+05  -2.5 3.60e+00   1.5 1.27e-01 4.99e-04h  1
 498 -6.3566174e+14 1.08e-03 8.56e+05  -2.5 8.70e+01   1.0 8.02e-04 9.50e-03f  1
 499 -6.3566172e+14 1.08e-03 8.56e+05  -2.5 4.50e+00   1.4 3.59e-01 2.26e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500 -6.3503633e+14 2.83e-04 1.73e+05  -2.5 1.59e+00   1.9 2.33e-01 7.97e-01h  1
 501 -6.3503748e+14 2.82e-04 1.73e+05  -2.5 4.20e+00   1.4 2.33e-02 1.92e-03f  1
 502 -6.3504185e+14 2.23e-04 1.37e+05  -2.5 1.68e+00   1.8 2.61e-01 2.06e-01f  1
 503 -6.3504391e+14 2.22e-04 1.37e+05  -2.5 4.69e+00   1.3 1.77e-01 2.73e-03f  1
 504 -6.3506999e+14 1.77e-04 1.10e+05  -2.5 1.90e+00   1.8 8.93e-01 1.96e-01f  1
 505 -6.3508655e+14 1.74e-04 1.08e+05  -2.5 5.26e+00   1.3 1.58e-01 1.81e-02f  1
 506 -6.3518055e+14 1.14e-04 6.54e+04  -2.5 2.10e+00   1.7 6.81e-01 3.95e-01f  1
 507 -6.3518531e+14 1.14e-04 6.52e+04  -2.5 5.75e+00   1.2 2.96e-01 4.19e-03f  1
 508 -6.3532423e+14 1.10e-04 4.08e+04  -2.5 2.31e+00   1.6 1.00e+00 3.74e-01f  1
 509 -6.3536356e+14 1.09e-04 3.95e+04  -2.5 6.29e+00   1.2 3.45e-01 2.96e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510 -6.3537160e+14 1.07e-04 3.89e+04  -2.5 2.54e+00   1.6 1.00e+00 1.74e-02f  1
 511 -6.3569789e+14 2.41e-04 3.02e+04  -2.5 7.07e+00   1.1 3.97e-01 2.22e-01f  1
 512 -6.3570098e+14 2.40e-04 3.01e+04  -2.5 2.77e+00   1.5 1.00e+00 5.74e-03f  1
 513 -6.3574193e+14 2.36e-04 2.93e+04  -2.5 8.12e+00   1.1 3.44e-01 2.50e-02f  1
 514 -6.3604225e+14 2.82e-04 1.43e+04  -2.5 2.98e+00   1.5 1.00e+00 5.11e-01f  1
 515 -6.3631328e+14 3.17e-04 1.23e+04  -2.5 9.19e+00   1.0 3.77e-01 1.45e-01f  1
 516 -6.3631437e+14 3.16e-04 1.22e+04  -2.5 3.30e+00   1.4 1.00e+00 1.60e-03f  1
 517 -6.3676712e+14 4.31e-04 9.59e+03  -2.5 1.04e+01   1.0 1.46e-01 2.16e-01f  1
 518 -6.3677414e+14 4.27e-04 9.51e+03  -2.5 3.70e+00   1.4 1.00e+00 8.98e-03f  1
 519 -6.3692106e+14 4.31e-04 8.96e+03  -2.5 1.18e+01   0.9 2.23e-02 5.70e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520 -6.3692175e+14 4.31e-04 8.96e+03  -2.5 4.19e+00   1.3 1.00e+00 7.75e-04f  1
 521 -6.3714919e+14 5.20e-04 8.30e+03  -2.5 1.43e+01   0.9 8.52e-03 7.31e-02f  1
 522 -6.3715003e+14 5.19e-04 8.30e+03  -2.5 4.75e+00   1.3 1.50e-01 8.40e-04f  1
 523 -6.3772796e+14 1.51e-03 7.07e+03  -2.5 2.08e+01   0.8 1.47e-03 1.47e-01f  1
 524 -6.3772954e+14 1.51e-03 1.35e+04  -2.5 5.33e+00   1.2 8.24e-01 1.37e-03f  1
 525 -6.3812873e+14 2.01e-03 1.27e+04  -2.5 3.42e+01   0.8 2.16e-03 5.45e-02f  1
 526 -6.3812930e+14 2.01e-03 1.26e+04  -2.5 6.04e+00   1.2 5.40e-01 4.20e-04f  1
 527 -6.3858978e+14 3.07e-03 1.37e+04  -2.5 3.12e+02   0.7 4.09e-04 9.30e-03f  1
 528 -6.3859076e+14 3.06e-03 1.37e+04  -2.5 8.97e+00   1.1 1.53e-02 5.68e-04f  1
 529 -6.3859441e+14 3.01e-03 1.34e+04  -2.5 2.34e+00   1.6 3.74e-01 1.77e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530 -6.3860072e+14 3.00e-03 1.34e+04  -2.5 1.08e+01   1.1 1.22e-02 3.16e-03f  1
 531 -6.3860577e+14 2.93e-03 1.31e+04  -2.5 2.60e+00   1.5 2.87e-01 2.31e-02f  1
 532 -6.3867320e+14 2.86e-03 1.27e+04  -2.5 1.34e+01   1.0 9.88e-04 2.85e-02f  1
 533 -6.3867352e+14 2.86e-03 1.27e+04  -2.5 3.15e+00   1.5 1.84e-01 9.68e-04f  1
 534 -6.3872353e+14 2.81e-03 1.25e+04  -2.5 1.74e+01   1.0 4.87e-03 1.62e-02f  1
 535 -6.3873628e+14 2.73e-03 1.21e+04  -2.5 3.65e+00   1.4 6.85e-01 3.00e-02f  1
 536 -6.3912352e+14 2.99e-03 1.18e+04  -2.5 2.62e+01   0.9 2.79e-03 8.59e-02f  1
 537 -6.3912433e+14 2.99e-03 1.18e+04  -2.5 4.54e+00   1.4 1.73e-01 1.28e-03f  1
 538 -6.3931569e+14 3.02e-03 1.17e+04  -2.5 4.52e+01   0.9 3.91e-03 2.08e-02f  1
 539 -6.3931600e+14 3.02e-03 1.17e+04  -2.5 5.27e+00   1.3 1.51e-02 4.05e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540 -6.3931508e+14 3.01e-03 1.17e+04  -2.5 1.41e+00   1.7 1.48e-01 2.75e-03h  1
 541 -6.3932103e+14 2.87e-03 1.11e+04  -2.5 4.29e+00   1.3 2.38e-03 4.78e-02f  1
 542 -6.3922028e+14 1.83e-03 7.10e+03  -2.5 1.57e+00   1.7 1.14e-01 3.63e-01h  1
 543 -6.3929032e+14 1.53e-03 5.96e+03  -2.5 4.65e+00   1.2 3.23e-01 1.64e-01f  1
 544 -6.3932438e+14 1.52e-03 5.89e+03  -2.5 2.13e+01   0.7 1.95e-02 1.18e-02f  1
 545 -6.3932529e+14 1.51e-03 5.88e+03  -2.5 5.22e+00   1.2 1.00e+00 1.50e-03f  1
 546 -6.3958101e+14 1.45e-03 5.62e+03  -2.5 3.38e+01   0.7 1.50e-02 6.66e-02f  1
 547 -6.3958242e+14 1.45e-03 5.61e+03  -2.5 6.11e+00   1.1 5.09e-01 1.84e-03f  1
 548 -6.3975873e+14 1.48e-03 5.60e+03  -2.5 7.71e+01   0.6 2.87e-02 2.45e-02f  1
 549 -6.3976447e+14 1.47e-03 5.72e+03  -2.5 7.40e+00   1.1 6.25e-01 6.06e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550 -6.3983859e+14 5.38e-04 2.61e+03  -2.5 2.49e+00   1.5 7.88e-02 6.54e-01f  1
 551 -6.3984053e+14 5.37e-04 3.66e+03  -2.5 7.95e+00   1.0 9.73e-01 1.50e-03f  1
 552 -6.4001541e+14 5.95e-04 3.53e+03  -2.5 4.45e+01   0.5 1.30e-01 2.87e-02f  1
 553 -6.4007649e+14 5.76e-04 6.14e+03  -2.5 9.24e+00   0.9 1.00e+00 4.03e-02f  1
 554 -6.4012117e+14 5.81e-04 5.92e+03  -2.5 5.38e+01   0.5 4.33e-02 5.48e-03f  1
 555 -6.4021444e+14 5.62e-04 5.59e+03  -2.5 9.79e+00   0.9 1.01e-01 5.54e-02f  1
 556 -6.4047754e+14 4.07e-04 3.06e+03  -2.5 3.49e+00   1.3 8.19e-01 4.96e-01f  1
 557 -6.4048383e+14 4.06e-04 3.21e+03  -2.5 1.11e+01   0.8 2.37e-01 3.21e-03f  1
 558 -6.4064309e+14 3.47e-04 7.78e+03  -2.5 3.87e+00   1.3 1.00e+00 2.41e-01f  1
 559 -6.4067684e+14 3.43e-04 7.70e+03  -2.5 1.28e+01   0.8 3.06e-01 1.51e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560 -6.4072768e+14 3.24e-04 7.13e+03  -2.5 4.38e+00   1.2 1.00e+00 6.63e-02f  1
 561 -6.4089477e+14 3.51e-04 6.75e+03  -2.5 1.47e+01   0.7 3.57e-01 6.51e-02f  1
 562 -6.4146393e+14 6.36e-04 2.76e+03  -2.5 4.99e+00   1.2 1.00e+00 6.43e-01f  1
 563 -6.4153537e+14 6.31e-04 3.19e+03  -2.5 1.70e+01   0.7 5.40e-01 2.31e-02f  1
 564 -6.4164347e+14 5.85e-04 2.31e+03  -2.5 5.69e+00   1.1 1.00e+00 1.01e-01f  1
 565 -6.4165447e+14 5.83e-04 5.55e+03  -2.5 1.78e+01   0.6 4.28e-01 3.32e-03f  1
 566 -6.4169745e+14 5.61e-04 5.20e+03  -2.5 5.39e+00   1.1 1.65e-02 3.94e-02f  1
 567 -6.4181829e+14 5.56e-04 4.84e+03  -2.5 2.06e+01   0.6 1.40e-02 3.62e-02f  1
 568 -6.4183588e+14 5.48e-04 9.14e+03  -2.5 6.33e+00   1.0 7.52e-01 1.54e-02f  1
 569 -6.4203510e+14 5.79e-04 8.88e+03  -2.5 2.67e+01   0.5 1.08e-01 5.50e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570 -6.4207077e+14 5.64e-04 1.07e+04  -2.5 7.43e+00   1.0 7.78e-01 2.71e-02f  1
 571 -6.4215417e+14 5.82e-04 1.05e+04  -2.5 5.41e+01   0.5 3.27e-03 2.03e-02f  1
 572 -6.4220007e+14 5.66e-04 1.16e+04  -2.5 8.56e+00   0.9 9.99e-01 3.04e-02f  1
 573 -6.4235036e+14 4.34e-04 8.54e+03  -2.5 2.95e+00   1.3 2.30e-01 2.64e-01f  1
 574 -6.4240511e+14 4.23e-04 1.02e+04  -2.5 9.63e+00   0.9 8.17e-01 3.28e-02f  1
 575 -6.4248306e+14 3.74e-04 9.10e+03  -2.5 3.32e+00   1.3 1.92e-01 1.26e-01f  1
 576 -6.4259524e+14 3.64e-04 8.50e+03  -2.5 1.09e+01   0.8 1.20e-03 5.92e-02f  1
 577 -6.4260311e+14 3.59e-04 8.40e+03  -2.5 3.63e+00   1.2 6.60e-02 1.15e-02f  1
 578 -6.4269671e+14 3.52e-04 8.03e+03  -2.5 1.24e+01   0.8 2.63e-04 4.38e-02f  1
 579 -6.4269818e+14 3.51e-04 8.02e+03  -2.5 4.32e+00   1.2 8.43e-01 1.88e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580 -6.4280509e+14 3.41e-04 7.65e+03  -2.5 1.32e+01   0.7 1.65e-02 4.56e-02f  1
 581 -6.4285944e+14 3.21e-04 8.14e+03  -2.5 4.50e+00   1.1 5.40e-01 6.38e-02f  1
 582 -6.4291371e+14 3.14e-04 8.00e+03  -2.5 1.45e+01   0.7 7.73e-02 2.18e-02f  1
 583 -6.4294130e+14 3.04e-04 7.81e+03  -2.5 4.89e+00   1.1 8.97e-02 3.08e-02f  1
 584 -6.4299471e+14 2.98e-04 7.77e+03  -2.5 1.50e+01   0.6 2.49e-01 2.01e-02f  1
 585 -6.4321549e+14 2.29e-04 5.87e+03  -2.5 5.16e+00   1.0 1.14e-01 2.30e-01f  1
 586 -6.4329697e+14 2.23e-04 5.77e+03  -2.5 1.70e+01   0.6 1.92e-01 2.69e-02f  1
 587 -6.4330049e+14 2.22e-04 5.75e+03  -2.5 5.22e+00   1.0 2.08e-03 3.43e-03f  1
 588 -6.4341659e+14 2.28e-04 5.60e+03  -2.5 1.98e+01   0.5 2.86e-01 3.56e-02f  1
 589 -6.4345324e+14 2.23e-04 5.54e+03  -2.5 6.15e+00   0.9 2.19e-01 3.22e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590 -6.4356341e+14 2.39e-04 5.35e+03  -2.5 2.40e+01   0.5 6.11e-02 3.01e-02f  1
 591 -6.4356718e+14 2.38e-04 6.89e+03  -2.5 6.08e+00   0.9 2.89e-01 3.20e-03f  1
 592 -6.4371154e+14 2.64e-04 7.00e+03  -2.5 1.94e+01   0.4 1.29e-01 4.10e-02f  1
 593 -6.4380909e+14 2.56e-04 9.88e+03  -2.5 6.55e+00   0.8 8.85e-01 7.87e-02f  1
 594 -6.4395035e+14 2.89e-04 9.50e+03  -2.5 2.43e+01   0.4 1.24e-02 3.47e-02f  1
 595 -6.4410505e+14 2.92e-04 8.50e+03  -2.5 7.47e+00   0.8 6.57e-01 1.09e-01f  1
 596 -6.4422695e+14 3.51e-04 8.31e+03  -2.5 3.27e+01   0.3 5.89e-02 2.47e-02f  1
 597 -6.4422870e+14 3.51e-04 8.26e+03  -2.5 8.60e+00   0.7 2.38e-01 1.15e-03f  1
 598 -6.4451254e+14 5.18e-04 7.83e+03  -2.5 3.17e+01   0.2 2.83e-02 5.65e-02f  1
 599 -6.4458175e+14 5.04e-04 7.93e+03  -2.5 1.04e+01   0.7 1.00e+00 4.05e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600 -6.4465066e+14 5.15e-04 8.05e+03  -2.5 6.50e+01   0.2 3.44e-02 1.31e-02f  1
 601 -6.4474834e+14 5.04e-04 7.80e+03  -2.5 1.22e+01   0.6 2.79e-01 5.14e-02f  1
 602 -6.4477080e+14 4.88e-04 7.50e+03  -2.5 4.34e+00   1.1 1.21e-01 3.19e-02f  1
 603 -6.4481666e+14 4.82e-04 7.32e+03  -2.5 1.44e+01   0.6 9.26e-04 2.15e-02f  1
 604 -6.4486844e+14 4.54e-04 6.82e+03  -2.5 5.09e+00   1.0 8.00e-01 6.60e-02f  1
 605 -6.4503227e+14 4.76e-04 6.29e+03  -2.5 1.66e+01   0.5 4.13e-02 6.71e-02f  1
 606 -6.4503523e+14 4.75e-04 6.48e+03  -2.5 5.75e+00   0.9 9.59e-01 3.40e-03f  1
 607 -6.4510905e+14 4.72e-04 6.36e+03  -2.5 1.80e+01   0.5 6.50e-02 2.75e-02f  1
 608 -6.4513310e+14 4.61e-04 6.60e+03  -2.5 6.47e+00   0.9 1.00e+00 2.52e-02f  1
 609 -6.4521200e+14 4.61e-04 6.56e+03  -2.5 2.08e+01   0.4 9.31e-02 2.62e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610 -6.4541612e+14 4.33e-04 5.50e+03  -2.5 7.35e+00   0.8 1.00e+00 1.89e-01f  1
 611 -6.4548186e+14 4.33e-04 5.71e+03  -2.5 2.45e+01   0.4 1.79e-01 1.88e-02f  1
 612 -6.4552500e+14 4.20e-04 6.25e+03  -2.5 8.12e+00   0.8 1.00e+00 3.68e-02f  1
 613 -6.4607540e+14 9.60e-04 5.41e+03  -2.5 2.80e+01   0.3 1.92e-01 1.44e-01f  1
 614 -6.4607777e+14 9.59e-04 5.45e+03  -2.5 1.00e+01   0.7 9.32e-01 1.70e-03f  1
 615 -6.4616443e+14 9.59e-04 5.57e+03  -2.5 7.53e+02   0.3 5.07e-03 2.09e-03f  1
 616 -6.4616819e+14 9.56e-04 8.14e+03  -2.5 1.19e+01   0.7 1.00e+00 2.56e-03f  1
 617 -6.4631668e+14 7.07e-04 5.74e+03  -2.5 4.22e+00   1.1 1.00e+00 2.98e-01f  1
 618 -6.4638137e+14 6.88e-04 5.42e+03  -2.5 1.36e+01   0.6 8.15e-01 3.90e-02f  1
 619 -6.4646751e+14 5.94e-04 4.68e+03  -2.5 4.95e+00   1.1 5.73e-03 1.55e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620 -6.4652874e+14 5.82e-04 5.54e+03  -2.5 1.60e+01   0.6 7.76e-01 3.40e-02f  1
 621 -6.4680193e+14 4.61e-04 3.04e+03  -2.5 5.63e+00   1.0 2.03e-01 4.42e-01f  1
 622 -6.4680400e+14 4.60e-04 6.83e+03  -2.5 1.61e+01   0.5 8.69e-01 1.04e-03f  1
 623 -6.4693977e+14 3.94e-04 9.96e+03  -2.5 5.74e+00   1.0 8.67e-01 2.08e-01f  1
 624 -6.4724414e+14 5.36e-04 8.37e+03  -2.5 1.90e+01   0.5 1.30e-02 1.40e-01f  1
 625 -6.4724557e+14 5.35e-04 8.25e+03  -2.5 6.81e+00   0.9 1.00e+00 1.94e-03f  1
 626 -6.4739594e+14 5.46e-04 7.78e+03  -2.5 2.23e+01   0.4 1.29e-01 6.10e-02f  1
