This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   223582
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    30943
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     2995
                     variables with only upper bounds:        0
Total number of equality constraints.................:    27972
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 432  1.6433273e+01 9.03e-05 1.63e+00  -4.1 7.90e-02    -  1.00e+00 1.00e+00h  1
 433  1.6945829e+01 2.51e-05 3.58e-01  -4.1 4.81e-02    -  1.00e+00 1.00e+00H  1
 434  1.7345241e+01 3.89e-07 9.60e-01  -4.1 4.91e-02    -  1.00e+00 1.00e+00H  1
 435  1.6937604e+01 8.84e-06 2.44e-01  -4.1 4.87e-02    -  1.00e+00 1.00e+00F  1
 436  1.6897719e+01 2.68e-05 3.23e-01  -4.1 2.61e-02    -  1.00e+00 1.00e+00h  1
 437  1.6864746e+01 1.64e-05 6.31e-02  -4.1 1.74e-02    -  1.00e+00 1.00e+00h  1
 438  1.6912266e+01 9.12e-07 1.18e-01  -4.1 6.46e-03    -  1.00e+00 1.00e+00h  1
 439  1.6902643e+01 2.53e-06 2.27e-01  -4.1 7.36e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  1.7330843e+01 2.52e-07 1.29e+00  -4.1 9.46e-02    -  1.00e+00 1.00e+00H  1
 441  1.6481270e+01 4.61e-05 5.59e-01  -4.1 7.84e-02    -  1.00e+00 1.00e+00f  1
 442  1.6787058e+01 4.22e-05 4.18e-01  -4.1 6.10e-02    -  1.00e+00 1.00e+00h  1
 443  1.6645212e+01 1.99e-05 2.79e-01  -4.1 5.04e-02    -  1.00e+00 1.00e+00h  1
 444  1.6848161e+01 1.57e-06 1.44e-01  -4.1 1.28e-02    -  1.00e+00 1.00e+00h  1
 445  1.6852126e+01 9.58e-07 8.60e-02  -4.1 7.48e-03    -  1.00e+00 1.00e+00h  1
 446  1.6862745e+01 4.10e-07 6.85e-02  -4.1 3.92e-03    -  1.00e+00 1.00e+00h  1
 447  1.6860928e+01 5.57e-07 1.16e-01  -4.1 1.43e-01    -  1.00e+00 1.56e-02h  7
 448  1.6859395e+01 6.21e-07 1.54e-01  -4.1 1.28e-01    -  1.00e+00 1.56e-02h  7
 449  1.6858027e+01 6.94e-07 1.91e-01  -4.1 1.46e-01    -  1.00e+00 1.56e-02h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  1.6856943e+01 7.18e-07 2.13e-01  -4.1 1.13e-01    -  1.00e+00 1.56e-02h  7
 451  1.6847774e+01 5.54e-06 4.71e-01  -4.1 2.79e-01    -  1.00e+00 6.25e-02h  5
 452  1.6362703e+01 1.62e-02 1.83e+01  -4.1 3.23e-01    -  1.00e+00 1.00e+00H  1
 453  1.6826807e+01 1.42e-02 1.80e+01  -4.1 8.10e-01    -  1.00e+00 1.25e-01h  4
 454  1.6705045e+01 1.38e-02 1.81e+01  -4.1 1.77e+00    -  1.00e+00 3.12e-02h  6
 455  1.6401786e+01 1.37e-02 1.82e+01  -4.1 2.64e+00    -  1.00e+00 7.62e-03h  8
 456  1.6193340e+01 1.36e-02 1.82e+01  -4.1 3.00e+00    -  1.00e+00 3.33e-03h  9
 457  1.6604442e+01 1.36e-02 1.44e+02  -4.1 3.05e-01    -  1.00e+00 3.91e-03h  9
 458  6.1325672e+01 2.93e-03 1.10e+04  -4.1 2.51e-01    -  1.00e+00 1.00e+00h  1
 459  3.3599759e+01 3.65e-03 1.01e+03  -4.1 2.49e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  2.7732808e+01 3.22e-04 3.56e+02  -4.1 8.75e-02    -  1.00e+00 1.00e+00f  1
 461  3.1276967e+01 1.12e-05 2.50e+01  -4.1 2.14e-02    -  1.00e+00 1.00e+00h  1
 462  1.6392003e+01 6.68e-03 1.26e+01  -4.1 2.34e+00    -  1.00e+00 2.50e-01f  3
 463  1.2008721e+01 1.53e-03 1.47e+02  -4.1 2.01e-01    -  1.00e+00 1.00e+00f  1
 464  8.6439327e+00 1.00e-03 2.38e+01  -4.1 3.87e-01    -  1.00e+00 2.50e-01f  3
 465  1.7190542e+01 2.10e-04 3.10e+02  -4.1 1.07e-01    -  1.00e+00 1.00e+00h  1
 466  2.1371299e+01 9.70e-05 6.25e+01  -4.1 5.60e-02    -  1.00e+00 1.00e+00h  1
 467  1.9909882e+01 4.55e-05 9.94e+00  -4.1 6.12e-02    -  1.00e+00 1.00e+00f  1
 468  1.9369247e+01 4.49e-05 2.55e+00  -4.1 8.53e-02    -  1.00e+00 1.00e+00F  1
 469  1.8669821e+01 2.99e-05 5.18e+00  -4.1 4.17e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  1.8643683e+01 1.05e-04 7.91e-01  -4.1 4.89e-02    -  1.00e+00 1.00e+00h  1
 471  1.8549261e+01 5.29e-05 7.05e-01  -4.1 4.69e-02    -  1.00e+00 1.00e+00h  1
 472  1.8343959e+01 6.01e-05 7.69e-01  -4.1 3.41e-02    -  1.00e+00 1.00e+00h  1
 473  1.9139938e+01 1.27e-05 2.63e+00  -4.1 1.11e-01    -  1.00e+00 1.00e+00H  1
 474  1.7654179e+01 2.25e-04 4.16e+00  -4.1 1.36e-01    -  1.00e+00 5.00e-01f  2
 475  1.8891980e+01 2.02e-05 2.46e+00  -4.1 2.07e-01    -  1.00e+00 1.00e+00H  1
 476  1.6741321e+01 3.56e-04 1.62e+00  -4.1 1.40e-01    -  1.00e+00 1.00e+00f  1
 477  1.6142690e+01 1.23e-04 1.21e+00  -4.1 1.14e-01    -  1.00e+00 1.00e+00h  1
 478  1.6641407e+01 7.67e-05 3.53e-01  -4.1 9.07e-02    -  1.00e+00 1.00e+00h  1
 479  1.7672639e+01 1.31e-05 2.71e-01  -4.1 1.65e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  1.7677531e+01 5.89e-06 1.93e+00  -4.1 8.41e-02    -  1.00e+00 1.00e+00H  1
 481  1.7513948e+01 3.71e-05 2.69e+00  -4.1 2.58e-01    -  1.00e+00 1.25e-01f  4
 482  1.7386111e+01 5.44e-05 3.31e+00  -4.1 7.18e-01    -  1.00e+00 3.12e-02h  6
 483  1.7316856e+01 6.13e-05 3.75e+00  -4.1 1.02e+00    -  1.00e+00 1.56e-02h  7
 484  1.7223471e+01 7.73e-05 3.93e+00  -4.1 2.11e-01    -  1.00e+00 1.25e-01h  4
 485  1.7171375e+01 7.54e-05 3.83e+00  -4.1 1.76e-01    -  1.00e+00 1.25e-01h  4
 486  1.7522202e+01 2.60e-05 1.71e+00  -4.1 5.56e-02    -  1.00e+00 1.00e+00H  1
 487  1.7151568e+01 1.23e-04 4.50e-01  -4.1 4.32e-02    -  1.00e+00 1.00e+00h  1
 488  1.6543589e+01 2.10e-03 5.50e+00  -4.1 1.87e-01    -  1.00e+00 1.00e+00h  1
 489  1.4716607e+01 1.12e-03 5.76e+00  -4.1 1.25e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  1.4130784e+01 2.44e-03 3.08e+00  -4.1 1.87e-01    -  1.00e+00 1.00e+00h  1
 491  9.1089345e+00 2.94e-03 4.71e+00  -4.1 2.03e-01    -  1.00e+00 1.00e+00f  1
 492  8.9988657e+00 2.25e-03 1.51e+02  -4.1 7.55e-01    -  1.00e+00 2.50e-01f  3
 493  1.0331605e+01 1.82e-03 2.15e+01  -4.1 4.33e-01    -  1.00e+00 2.50e-01h  3
 494  8.2735714e+00 1.08e-03 6.85e+00  -4.1 1.74e-01    -  1.00e+00 1.00e+00h  1
 495  8.0980911e+00 3.38e-03 6.31e+00  -4.1 4.05e-01    -  1.00e+00 5.00e-01h  2
 496  8.2583863e+00 3.01e-03 7.00e+00  -4.1 1.56e-01    -  1.00e+00 1.00e+00h  1
 497  6.5481906e+00 9.34e-04 4.51e+01  -4.1 2.03e-01    -  1.00e+00 1.00e+00h  1
 498  5.3295075e+00 2.32e-03 1.13e+02  -4.0 3.71e-01    -  1.00e+00 5.00e-01f  2
 499  5.2558820e+00 2.19e-03 4.25e+01  -4.0 8.55e-01    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  5.0620304e+00 1.73e-03 2.15e+02  -4.0 1.74e-01    -  1.00e+00 5.00e-01h  2

Number of Iterations....: 500

                                   (scaled)                 (unscaled)
Objective...............:   1.2655075933948767e+00    5.0620303735795069e+00
Dual infeasibility......:   2.1490480053914260e+02    8.5961920215657040e+02
Constraint violation....:   1.7280150629936444e-03    1.7280150629936444e-03
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   1.0315645312258293e-04    4.1262581249033170e-04
Overall NLP error.......:   2.1490480053914260e+02    8.5961920215657040e+02


Number of objective function evaluations             = 1055
Number of objective gradient evaluations             = 501
Number of equality constraint evaluations            = 1055
Number of inequality constraint evaluations          = 0
Number of equality constraint Jacobian evaluations   = 501
Number of inequality constraint Jacobian evaluations = 0
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 3063.544

EXIT: Maximum Number of Iterations Exceeded.
