This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1604  4.8114704e-03 1.03e-11 4.72e-04  -4.0 1.71e-05   0.6 1.00e+00 1.00e+00h  1
1605  4.8075638e-03 9.28e-11 1.42e-03  -4.0 5.15e-05   0.1 1.00e+00 1.00e+00h  1
1606  4.8060443e-03 1.29e-11 5.31e-04  -4.0 1.93e-05   0.6 1.00e+00 1.00e+00h  1
1607  4.8016862e-03 1.17e-10 1.60e-03  -4.0 5.79e-05   0.1 1.00e+00 1.00e+00h  1
1608  4.7999680e-03 1.61e-11 5.97e-04  -4.0 2.28e-05   0.5 1.00e+00 1.00e+00h  1
1609  4.7951389e-03 1.48e-10 1.80e-03  -4.0 6.52e-05   0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1610  4.7931444e-03 1.92e-11 6.71e-04  -4.0 3.02e-05   0.5 1.00e+00 1.00e+00h  1
1611  4.7924556e-03 2.72e-12 2.50e-04  -4.0 9.09e-06   0.9 1.00e+00 1.00e+00h  1
1612  4.7903375e-03 2.57e-11 7.54e-04  -4.0 2.73e-05   0.4 1.00e+00 1.00e+00h  1
1613  4.7895418e-03 3.68e-12 2.82e-04  -4.0 1.06e-05   0.8 1.00e+00 1.00e+00h  1
1614  4.7871885e-03 3.32e-11 8.48e-04  -4.0 3.08e-05   0.4 1.00e+00 1.00e+00h  1
1615  4.7862948e-03 4.63e-12 3.17e-04  -4.0 1.15e-05   0.8 1.00e+00 1.00e+00h  1
1616  4.7836674e-03 4.18e-11 9.54e-04  -4.0 3.46e-05   0.3 1.00e+00 1.00e+00h  1
1617  4.7826631e-03 5.84e-12 3.57e-04  -4.0 1.30e-05   0.7 1.00e+00 1.00e+00h  1
1618  4.7797211e-03 5.26e-11 1.07e-03  -4.0 3.89e-05   0.2 1.00e+00 1.00e+00h  1
1619  4.7785924e-03 7.35e-12 4.01e-04  -4.0 1.46e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1620  4.7753011e-03 6.63e-11 1.21e-03  -4.0 4.38e-05   0.2 1.00e+00 1.00e+00h  1
1621  4.7740315e-03 9.24e-12 4.51e-04  -4.0 1.64e-05   0.6 1.00e+00 1.00e+00h  1
1622  4.7703518e-03 8.35e-11 1.36e-03  -4.0 4.92e-05   0.1 1.00e+00 1.00e+00h  1
1623  4.7689221e-03 1.16e-11 5.07e-04  -4.0 1.84e-05   0.6 1.00e+00 1.00e+00h  1
1624  4.7648141e-03 1.05e-10 1.53e-03  -4.0 5.53e-05   0.1 1.00e+00 1.00e+00h  1
1625  4.7631994e-03 1.46e-11 5.71e-04  -4.0 2.11e-05   0.5 1.00e+00 1.00e+00h  1
1626  4.7586310e-03 1.32e-10 1.72e-03  -4.0 6.23e-05   0.0 1.00e+00 1.00e+00h  1
1627  4.7567832e-03 1.79e-11 6.41e-04  -4.0 2.66e-05   0.5 1.00e+00 1.00e+00h  1
1628  4.7561214e-03 2.52e-12 2.39e-04  -4.0 8.70e-06   0.9 1.00e+00 1.00e+00h  1
1629  4.7541268e-03 2.33e-11 7.21e-04  -4.0 2.61e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1630  4.7533763e-03 3.32e-12 2.69e-04  -4.0 9.80e-06   0.8 1.00e+00 1.00e+00h  1
1631  4.7511593e-03 2.98e-11 8.11e-04  -4.0 2.94e-05   0.4 1.00e+00 1.00e+00h  1
1632  4.7503172e-03 4.17e-12 3.03e-04  -4.0 1.10e-05   0.8 1.00e+00 1.00e+00h  1
1633  4.7478405e-03 3.76e-11 9.12e-04  -4.0 3.31e-05   0.3 1.00e+00 1.00e+00h  1
1634  4.7468944e-03 5.26e-12 3.41e-04  -4.0 1.24e-05   0.7 1.00e+00 1.00e+00h  1
1635  4.7441211e-03 4.74e-11 1.03e-03  -4.0 3.72e-05   0.3 1.00e+00 1.00e+00h  1
1636  4.7430576e-03 6.62e-12 3.84e-04  -4.0 1.39e-05   0.7 1.00e+00 1.00e+00h  1
1637  4.7399543e-03 5.98e-11 1.15e-03  -4.0 4.18e-05   0.2 1.00e+00 1.00e+00h  1
1638  4.7387581e-03 8.33e-12 4.31e-04  -4.0 1.57e-05   0.6 1.00e+00 1.00e+00h  1
1639  4.7352876e-03 7.53e-11 1.30e-03  -4.0 4.70e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1640  4.7339409e-03 1.05e-11 4.85e-04  -4.0 1.76e-05   0.6 1.00e+00 1.00e+00h  1
1641  4.7300646e-03 9.48e-11 1.46e-03  -4.0 5.29e-05   0.1 1.00e+00 1.00e+00h  1
1642  4.7285450e-03 1.31e-11 5.45e-04  -4.0 1.98e-05   0.5 1.00e+00 1.00e+00h  1
1643  4.7242271e-03 1.19e-10 1.64e-03  -4.0 5.95e-05   0.1 1.00e+00 1.00e+00h  1
1644  4.7224989e-03 1.64e-11 6.13e-04  -4.0 2.40e-05   0.5 1.00e+00 1.00e+00h  1
1645  4.7175353e-03 1.74e-10 1.84e-03  -4.0 6.87e-05   0.0 1.00e+00 1.00e+00h  1
1646  4.7155298e-03 2.69e-11 6.86e-04  -4.0 4.00e-05   0.4 1.00e+00 1.00e+00h  1
1647  4.7150037e-03 2.56e-12 2.56e-04  -4.0 1.16e-05   0.9 1.00e+00 1.00e+00h  1
1648  4.7128276e-03 2.43e-11 7.71e-04  -4.0 2.79e-05   0.4 1.00e+00 1.00e+00h  1
1649  4.7120348e-03 3.72e-12 2.88e-04  -4.0 1.21e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1650  4.7096696e-03 3.39e-11 8.68e-04  -4.0 3.16e-05   0.3 1.00e+00 1.00e+00h  1
1651  4.7087793e-03 4.74e-12 3.25e-04  -4.0 1.18e-05   0.8 1.00e+00 1.00e+00h  1
1652  4.7061631e-03 4.29e-11 9.78e-04  -4.0 3.55e-05   0.3 1.00e+00 1.00e+00h  1
1653  4.7051603e-03 5.98e-12 3.66e-04  -4.0 1.33e-05   0.7 1.00e+00 1.00e+00h  1
1654  4.7022326e-03 5.39e-11 1.10e-03  -4.0 3.99e-05   0.2 1.00e+00 1.00e+00h  1
1655  4.7011069e-03 7.51e-12 4.12e-04  -4.0 1.50e-05   0.7 1.00e+00 1.00e+00h  1
1656  4.6978362e-03 6.79e-11 1.24e-03  -4.0 4.49e-05   0.2 1.00e+00 1.00e+00h  1
1657  4.6965695e-03 9.44e-12 4.63e-04  -4.0 1.68e-05   0.6 1.00e+00 1.00e+00h  1
1658  4.6929168e-03 8.54e-11 1.39e-03  -4.0 5.05e-05   0.1 1.00e+00 1.00e+00h  1
1659  4.6914890e-03 1.18e-11 5.21e-04  -4.0 1.89e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1660  4.6874174e-03 1.07e-10 1.57e-03  -4.0 5.68e-05   0.1 1.00e+00 1.00e+00h  1
1661  4.6857995e-03 1.48e-11 5.86e-04  -4.0 2.19e-05   0.5 1.00e+00 1.00e+00h  1
1662  4.6812982e-03 1.36e-10 1.76e-03  -4.0 6.40e-05   0.0 1.00e+00 1.00e+00h  1
1663  4.6794027e-03 1.73e-11 6.58e-04  -4.0 2.97e-05   0.5 1.00e+00 1.00e+00h  1
1664  4.6787639e-03 2.45e-12 2.46e-04  -4.0 8.91e-06   0.9 1.00e+00 1.00e+00h  1
1665  4.6767760e-03 2.35e-11 7.40e-04  -4.0 2.68e-05   0.4 1.00e+00 1.00e+00h  1
1666  4.6760293e-03 3.39e-12 2.76e-04  -4.0 1.02e-05   0.8 1.00e+00 1.00e+00h  1
1667  4.6738236e-03 3.05e-11 8.32e-04  -4.0 3.02e-05   0.4 1.00e+00 1.00e+00h  1
1668  4.6729852e-03 4.25e-12 3.11e-04  -4.0 1.13e-05   0.8 1.00e+00 1.00e+00h  1
1669  4.6705249e-03 3.84e-11 9.36e-04  -4.0 3.39e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1670  4.6695824e-03 5.37e-12 3.50e-04  -4.0 1.27e-05   0.7 1.00e+00 1.00e+00h  1
1671  4.6668281e-03 4.84e-11 1.05e-03  -4.0 3.82e-05   0.2 1.00e+00 1.00e+00h  1
1672  4.6657687e-03 6.75e-12 3.94e-04  -4.0 1.43e-05   0.7 1.00e+00 1.00e+00h  1
1673  4.6626884e-03 6.10e-11 1.18e-03  -4.0 4.29e-05   0.2 1.00e+00 1.00e+00h  1
1674  4.6614961e-03 8.49e-12 4.43e-04  -4.0 1.61e-05   0.6 1.00e+00 1.00e+00h  1
1675  4.6580536e-03 7.69e-11 1.33e-03  -4.0 4.83e-05   0.1 1.00e+00 1.00e+00h  1
1676  4.6567098e-03 1.07e-11 4.98e-04  -4.0 1.81e-05   0.6 1.00e+00 1.00e+00h  1
1677  4.6528688e-03 9.68e-11 1.50e-03  -4.0 5.43e-05   0.1 1.00e+00 1.00e+00h  1
1678  4.6513488e-03 1.34e-11 5.60e-04  -4.0 2.03e-05   0.5 1.00e+00 1.00e+00h  1
1679  4.6470831e-03 1.22e-10 1.68e-03  -4.0 6.11e-05   0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1680  4.6453349e-03 1.63e-11 6.29e-04  -4.0 2.59e-05   0.5 1.00e+00 1.00e+00h  1
1681  4.6447166e-03 2.30e-12 2.35e-04  -4.0 8.53e-06   0.9 1.00e+00 1.00e+00h  1
1682  4.6428444e-03 2.14e-11 7.07e-04  -4.0 2.56e-05   0.4 1.00e+00 1.00e+00h  1
1683  4.6421396e-03 3.05e-12 2.64e-04  -4.0 9.61e-06   0.8 1.00e+00 1.00e+00h  1
1684  4.6400609e-03 2.75e-11 7.96e-04  -4.0 2.89e-05   0.4 1.00e+00 1.00e+00h  1
1685  4.6392705e-03 3.84e-12 2.97e-04  -4.0 1.08e-05   0.8 1.00e+00 1.00e+00h  1
1686  4.6369500e-03 3.46e-11 8.95e-04  -4.0 3.24e-05   0.3 1.00e+00 1.00e+00h  1
1687  4.6360617e-03 4.84e-12 3.34e-04  -4.0 1.21e-05   0.7 1.00e+00 1.00e+00h  1
1688  4.6334639e-03 4.37e-11 1.01e-03  -4.0 3.65e-05   0.3 1.00e+00 1.00e+00h  1
1689  4.6324653e-03 6.09e-12 3.76e-04  -4.0 1.37e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1690  4.6295590e-03 5.50e-11 1.13e-03  -4.0 4.10e-05   0.2 1.00e+00 1.00e+00h  1
1691  4.6284353e-03 7.66e-12 4.23e-04  -4.0 1.54e-05   0.6 1.00e+00 1.00e+00h  1
1692  4.6251863e-03 6.93e-11 1.27e-03  -4.0 4.61e-05   0.2 1.00e+00 1.00e+00h  1
1693  4.6239203e-03 9.62e-12 4.76e-04  -4.0 1.73e-05   0.6 1.00e+00 1.00e+00h  1
1694  4.6202931e-03 8.73e-11 1.43e-03  -4.0 5.19e-05   0.1 1.00e+00 1.00e+00h  1
1695  4.6188627e-03 1.21e-11 5.35e-04  -4.0 1.94e-05   0.5 1.00e+00 1.00e+00h  1
1696  4.6148262e-03 1.10e-10 1.61e-03  -4.0 5.84e-05   0.1 1.00e+00 1.00e+00h  1
1697  4.6131943e-03 1.50e-11 6.01e-04  -4.0 2.32e-05   0.5 1.00e+00 1.00e+00h  1
1698  4.6083460e-03 1.68e-10 1.81e-03  -4.0 6.79e-05   0.0 1.00e+00 1.00e+00h  1
1699  4.6065773e-03 3.50e-11 6.73e-04  -4.0 4.12e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1700  4.6061629e-03 2.62e-12 2.51e-04  -4.0 1.28e-05   0.9 1.00e+00 1.00e+00h  1
1701  4.6040962e-03 2.16e-11 7.56e-04  -4.0 2.73e-05   0.4 1.00e+00 1.00e+00h  1
1702  4.6033529e-03 3.42e-12 2.82e-04  -4.0 1.19e-05   0.8 1.00e+00 1.00e+00h  1
1703  4.6011263e-03 3.12e-11 8.51e-04  -4.0 3.09e-05   0.3 1.00e+00 1.00e+00h  1
1704  4.6002902e-03 4.36e-12 3.18e-04  -4.0 1.16e-05   0.8 1.00e+00 1.00e+00h  1
1705  4.5978362e-03 3.96e-11 9.59e-04  -4.0 3.48e-05   0.3 1.00e+00 1.00e+00h  1
1706  4.5968934e-03 5.52e-12 3.59e-04  -4.0 1.30e-05   0.7 1.00e+00 1.00e+00h  1
1707  4.5941483e-03 4.98e-11 1.08e-03  -4.0 3.92e-05   0.2 1.00e+00 1.00e+00h  1
1708  4.5930901e-03 6.92e-12 4.04e-04  -4.0 1.47e-05   0.7 1.00e+00 1.00e+00h  1
1709  4.5900252e-03 6.26e-11 1.22e-03  -4.0 4.41e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1710  4.5888340e-03 8.69e-12 4.54e-04  -4.0 1.65e-05   0.6 1.00e+00 1.00e+00h  1
1711  4.5854132e-03 7.87e-11 1.37e-03  -4.0 4.96e-05   0.1 1.00e+00 1.00e+00h  1
1712  4.5840693e-03 1.09e-11 5.11e-04  -4.0 1.85e-05   0.6 1.00e+00 1.00e+00h  1
1713  4.5802591e-03 9.91e-11 1.54e-03  -4.0 5.58e-05   0.1 1.00e+00 1.00e+00h  1
1714  4.5787332e-03 1.36e-11 5.75e-04  -4.0 2.11e-05   0.5 1.00e+00 1.00e+00h  1
1715  4.5745305e-03 1.26e-10 1.73e-03  -4.0 6.29e-05   0.0 1.00e+00 1.00e+00h  1
1716  4.5727262e-03 1.56e-11 6.45e-04  -4.0 2.93e-05   0.5 1.00e+00 1.00e+00h  1
1717  4.5721336e-03 2.22e-12 2.41e-04  -4.0 8.74e-06   0.9 1.00e+00 1.00e+00h  1
1718  4.5702649e-03 2.16e-11 7.26e-04  -4.0 2.63e-05   0.4 1.00e+00 1.00e+00h  1
1719  4.5695631e-03 3.13e-12 2.71e-04  -4.0 9.87e-06   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1720  4.5674923e-03 2.81e-11 8.17e-04  -4.0 2.96e-05   0.3 1.00e+00 1.00e+00h  1
1721  4.5667045e-03 3.92e-12 3.05e-04  -4.0 1.11e-05   0.8 1.00e+00 1.00e+00h  1
1722  4.5643971e-03 3.55e-11 9.19e-04  -4.0 3.33e-05   0.3 1.00e+00 1.00e+00h  1
1723  4.5635112e-03 4.95e-12 3.43e-04  -4.0 1.25e-05   0.7 1.00e+00 1.00e+00h  1
1724  4.5609285e-03 4.47e-11 1.03e-03  -4.0 3.75e-05   0.2 1.00e+00 1.00e+00h  1
1725  4.5599324e-03 6.22e-12 3.86e-04  -4.0 1.40e-05   0.7 1.00e+00 1.00e+00h  1
1726  4.5570450e-03 5.63e-11 1.16e-03  -4.0 4.21e-05   0.2 1.00e+00 1.00e+00h  1
1727  4.5559235e-03 7.82e-12 4.34e-04  -4.0 1.58e-05   0.6 1.00e+00 1.00e+00h  1
1728  4.5526977e-03 7.09e-11 1.31e-03  -4.0 4.74e-05   0.1 1.00e+00 1.00e+00h  1
1729  4.5514328e-03 9.84e-12 4.89e-04  -4.0 1.77e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1730  4.5478357e-03 8.93e-11 1.47e-03  -4.0 5.33e-05   0.1 1.00e+00 1.00e+00h  1
1731  4.5464026e-03 1.23e-11 5.49e-04  -4.0 1.99e-05   0.5 1.00e+00 1.00e+00h  1
1732  4.5424134e-03 1.13e-10 1.65e-03  -4.0 6.00e-05   0.0 1.00e+00 1.00e+00h  1
1733  4.5407566e-03 1.49e-11 6.17e-04  -4.0 2.53e-05   0.5 1.00e+00 1.00e+00h  1
1734  4.5401782e-03 2.10e-12 2.30e-04  -4.0 8.37e-06   0.9 1.00e+00 1.00e+00h  1
1735  4.5384180e-03 1.97e-11 6.94e-04  -4.0 2.52e-05   0.4 1.00e+00 1.00e+00h  1
1736  4.5377553e-03 2.82e-12 2.59e-04  -4.0 9.44e-06   0.8 1.00e+00 1.00e+00h  1
1737  4.5358031e-03 2.54e-11 7.81e-04  -4.0 2.83e-05   0.4 1.00e+00 1.00e+00h  1
1738  4.5350601e-03 3.54e-12 2.92e-04  -4.0 1.06e-05   0.8 1.00e+00 1.00e+00h  1
1739  4.5328825e-03 3.20e-11 8.79e-04  -4.0 3.19e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1740  4.5320472e-03 4.46e-12 3.28e-04  -4.0 1.19e-05   0.7 1.00e+00 1.00e+00h  1
1741  4.5296099e-03 4.03e-11 9.88e-04  -4.0 3.58e-05   0.3 1.00e+00 1.00e+00h  1
1742  4.5286707e-03 5.61e-12 3.69e-04  -4.0 1.34e-05   0.7 1.00e+00 1.00e+00h  1
1743  4.5259447e-03 5.08e-11 1.11e-03  -4.0 4.03e-05   0.2 1.00e+00 1.00e+00h  1
1744  4.5248874e-03 7.06e-12 4.15e-04  -4.0 1.51e-05   0.6 1.00e+00 1.00e+00h  1
1745  4.5218410e-03 6.40e-11 1.25e-03  -4.0 4.53e-05   0.2 1.00e+00 1.00e+00h  1
1746  4.5206490e-03 8.88e-12 4.67e-04  -4.0 1.70e-05   0.6 1.00e+00 1.00e+00h  1
1747  4.5172496e-03 8.06e-11 1.41e-03  -4.0 5.10e-05   0.1 1.00e+00 1.00e+00h  1
1748  4.5159012e-03 1.12e-11 5.25e-04  -4.0 1.91e-05   0.5 1.00e+00 1.00e+00h  1
1749  4.5121219e-03 1.02e-10 1.58e-03  -4.0 5.73e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1750  4.5105785e-03 1.38e-11 5.90e-04  -4.0 2.26e-05   0.5 1.00e+00 1.00e+00h  1
1751  4.5057489e-03 1.96e-10 1.77e-03  -4.0 6.73e-05   0.0 1.00e+00 1.00e+00h  1
1752  4.5042668e-03 4.42e-11 6.85e-04  -4.0 4.25e-05   0.4 1.00e+00 1.00e+00h  1
1753  4.5039723e-03 3.10e-12 2.46e-04  -4.0 1.40e-05   0.9 1.00e+00 1.00e+00h  1
1754  4.5020032e-03 1.92e-11 7.41e-04  -4.0 2.68e-05   0.4 1.00e+00 1.00e+00h  1
1755  4.5013061e-03 3.14e-12 2.77e-04  -4.0 1.19e-05   0.8 1.00e+00 1.00e+00h  1
1756  4.4992060e-03 2.89e-11 8.34e-04  -4.0 3.04e-05   0.3 1.00e+00 1.00e+00h  1
1757  4.4984195e-03 4.03e-12 3.12e-04  -4.0 1.14e-05   0.8 1.00e+00 1.00e+00h  1
1758  4.4961138e-03 3.66e-11 9.41e-04  -4.0 3.42e-05   0.3 1.00e+00 1.00e+00h  1
1759  4.4952260e-03 5.10e-12 3.52e-04  -4.0 1.28e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1760  4.4926479e-03 4.60e-11 1.06e-03  -4.0 3.85e-05   0.2 1.00e+00 1.00e+00h  1
1761  4.4916517e-03 6.39e-12 3.96e-04  -4.0 1.44e-05   0.7 1.00e+00 1.00e+00h  1
1762  4.4887751e-03 5.79e-11 1.19e-03  -4.0 4.33e-05   0.2 1.00e+00 1.00e+00h  1
1763  4.4876533e-03 8.03e-12 4.46e-04  -4.0 1.62e-05   0.6 1.00e+00 1.00e+00h  1
1764  4.4844446e-03 7.28e-11 1.34e-03  -4.0 4.87e-05   0.1 1.00e+00 1.00e+00h  1
1765  4.4831778e-03 1.01e-11 5.02e-04  -4.0 1.82e-05   0.6 1.00e+00 1.00e+00h  1
1766  4.4796069e-03 9.16e-11 1.51e-03  -4.0 5.48e-05   0.1 1.00e+00 1.00e+00h  1
1767  4.4781654e-03 1.26e-11 5.64e-04  -4.0 2.05e-05   0.5 1.00e+00 1.00e+00h  1
1768  4.4742354e-03 1.17e-10 1.70e-03  -4.0 6.18e-05   0.0 1.00e+00 1.00e+00h  1
1769  4.4725151e-03 1.41e-11 6.34e-04  -4.0 2.89e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1770  4.4719655e-03 2.00e-12 2.37e-04  -4.0 8.58e-06   0.9 1.00e+00 1.00e+00h  1
1771  4.4702060e-03 1.98e-11 7.13e-04  -4.0 2.58e-05   0.4 1.00e+00 1.00e+00h  1
1772  4.4695455e-03 2.90e-12 2.66e-04  -4.0 9.70e-06   0.8 1.00e+00 1.00e+00h  1
1773  4.4675985e-03 2.60e-11 8.02e-04  -4.0 2.91e-05   0.3 1.00e+00 1.00e+00h  1
1774  4.4668572e-03 3.62e-12 3.00e-04  -4.0 1.09e-05   0.8 1.00e+00 1.00e+00h  1
1775  4.4646898e-03 3.28e-11 9.02e-04  -4.0 3.27e-05   0.3 1.00e+00 1.00e+00h  1
1776  4.4638558e-03 4.57e-12 3.37e-04  -4.0 1.23e-05   0.7 1.00e+00 1.00e+00h  1
1777  4.4614304e-03 4.13e-11 1.02e-03  -4.0 3.68e-05   0.2 1.00e+00 1.00e+00h  1
1778  4.4604926e-03 5.75e-12 3.79e-04  -4.0 1.38e-05   0.7 1.00e+00 1.00e+00h  1
1779  4.4577818e-03 5.21e-11 1.14e-03  -4.0 4.14e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1780  4.4567254e-03 7.24e-12 4.27e-04  -4.0 1.55e-05   0.6 1.00e+00 1.00e+00h  1
1781  4.4536982e-03 6.56e-11 1.28e-03  -4.0 4.66e-05   0.1 1.00e+00 1.00e+00h  1
1782  4.4525057e-03 9.10e-12 4.80e-04  -4.0 1.74e-05   0.6 1.00e+00 1.00e+00h  1
1783  4.4491320e-03 8.26e-11 1.44e-03  -4.0 5.24e-05   0.1 1.00e+00 1.00e+00h  1
1784  4.4477789e-03 1.14e-11 5.39e-04  -4.0 1.96e-05   0.5 1.00e+00 1.00e+00h  1
1785  4.4440426e-03 1.04e-10 1.62e-03  -4.0 5.90e-05   0.0 1.00e+00 1.00e+00h  1
1786  4.4424700e-03 1.37e-11 6.06e-04  -4.0 2.48e-05   0.5 1.00e+00 1.00e+00h  1
1787  4.4419286e-03 1.92e-12 2.26e-04  -4.0 8.22e-06   0.9 1.00e+00 1.00e+00h  1
1788  4.4402712e-03 1.81e-11 6.82e-04  -4.0 2.47e-05   0.4 1.00e+00 1.00e+00h  1
1789  4.4396471e-03 2.61e-12 2.54e-04  -4.0 9.27e-06   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1790  4.4378110e-03 2.35e-11 7.67e-04  -4.0 2.78e-05   0.4 1.00e+00 1.00e+00h  1
1791  4.4371115e-03 3.27e-12 2.86e-04  -4.0 1.04e-05   0.8 1.00e+00 1.00e+00h  1
1792  4.4350650e-03 2.96e-11 8.63e-04  -4.0 3.13e-05   0.3 1.00e+00 1.00e+00h  1
1793  4.4342784e-03 4.13e-12 3.22e-04  -4.0 1.17e-05   0.7 1.00e+00 1.00e+00h  1
1794  4.4319882e-03 3.73e-11 9.71e-04  -4.0 3.52e-05   0.3 1.00e+00 1.00e+00h  1
1795  4.4311036e-03 5.19e-12 3.63e-04  -4.0 1.32e-05   0.7 1.00e+00 1.00e+00h  1
1796  4.4285431e-03 4.70e-11 1.09e-03  -4.0 3.96e-05   0.2 1.00e+00 1.00e+00h  1
1797  4.4275468e-03 6.54e-12 4.08e-04  -4.0 1.48e-05   0.6 1.00e+00 1.00e+00h  1
1798  4.4246861e-03 5.92e-11 1.23e-03  -4.0 4.45e-05   0.2 1.00e+00 1.00e+00h  1
1799  4.4235622e-03 8.23e-12 4.59e-04  -4.0 1.66e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1800  4.4203716e-03 7.46e-11 1.38e-03  -4.0 5.01e-05   0.1 1.00e+00 1.00e+00h  1
1801  4.4190986e-03 1.03e-11 5.16e-04  -4.0 1.87e-05   0.5 1.00e+00 1.00e+00h  1
1802  4.4155549e-03 9.41e-11 1.55e-03  -4.0 5.64e-05   0.1 1.00e+00 1.00e+00h  1
1803  4.4140930e-03 1.27e-11 5.80e-04  -4.0 2.19e-05   0.5 1.00e+00 1.00e+00h  1
1804  4.4091763e-03 2.24e-10 1.76e-03  -4.0 6.69e-05   0.0 1.00e+00 1.00e+00h  1
1805  4.4080417e-03 5.50e-11 7.06e-04  -4.0 4.39e-05   0.4 1.00e+00 1.00e+00h  1
1806  4.4078778e-03 3.99e-12 2.41e-04  -4.0 1.52e-05   0.9 1.00e+00 1.00e+00h  1
1807  4.4059951e-03 1.71e-11 7.27e-04  -4.0 2.62e-05   0.4 1.00e+00 1.00e+00h  1
1808  4.4053413e-03 2.89e-12 2.72e-04  -4.0 1.18e-05   0.8 1.00e+00 1.00e+00h  1
1809  4.4033567e-03 2.68e-11 8.19e-04  -4.0 2.98e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1810  4.4026159e-03 3.73e-12 3.06e-04  -4.0 1.12e-05   0.8 1.00e+00 1.00e+00h  1
1811  4.4004460e-03 3.40e-11 9.23e-04  -4.0 3.36e-05   0.3 1.00e+00 1.00e+00h  1
1812  4.3996087e-03 4.74e-12 3.45e-04  -4.0 1.26e-05   0.7 1.00e+00 1.00e+00h  1
1813  4.3971836e-03 4.27e-11 1.04e-03  -4.0 3.78e-05   0.2 1.00e+00 1.00e+00h  1
1814  4.3962444e-03 5.93e-12 3.89e-04  -4.0 1.41e-05   0.7 1.00e+00 1.00e+00h  1
1815  4.3935406e-03 5.36e-11 1.17e-03  -4.0 4.25e-05   0.2 1.00e+00 1.00e+00h  1
1816  4.3924825e-03 7.45e-12 4.38e-04  -4.0 1.59e-05   0.6 1.00e+00 1.00e+00h  1
1817  4.3894684e-03 6.74e-11 1.32e-03  -4.0 4.79e-05   0.1 1.00e+00 1.00e+00h  1
