This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   139740
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    20961
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1997
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18981
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 437  5.2890790e+00 6.61e-02 7.20e-01  -4.1 1.89e+01    -  7.28e-01 1.00e+00h  1
 438  5.2930990e+00 8.22e-04 3.31e-01  -4.1 2.28e+01    -  9.68e-01 9.93e-01H  1
 439  5.2990537e+00 1.39e-02 5.20e-01  -3.8 9.30e+01    -  4.96e-01 1.08e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  5.2948298e+00 6.13e-02 6.50e-01  -4.1 9.31e+01    -  2.38e-01 2.25e-01h  1
 441  5.2920615e+00 1.04e-01 6.59e-01  -4.1 5.52e+01    -  3.09e-01 4.80e-01h  1
 442  5.2904555e+00 7.87e-02 1.68e-01  -4.1 2.03e+01    -  1.79e-01 6.99e-01h  1
 443  5.2897746e+00 1.60e-01 3.05e-01  -4.1 6.00e+01    -  1.06e-01 2.89e-01h  1
 444  5.2891606e+00 1.05e-01 4.83e-01  -4.1 1.73e+01    -  3.62e-01 3.33e-01f  1
 445  5.2893424e+00 8.03e-02 2.58e-01  -4.1 1.73e+01    -  2.26e-01 7.07e-01h  1
 446  5.2896044e+00 5.88e-02 1.59e-01  -4.1 2.70e+01    -  1.75e-01 3.51e-01f  2
 447  5.2899316e+00 3.62e-02 3.01e-01  -4.1 1.53e+01    -  1.00e+00 4.51e-01h  1
 448  5.2918117e+00 1.04e-02 4.65e-01  -4.1 1.78e+01    -  6.32e-01 1.00e+00H  1
 449  5.3033634e+00 4.71e-02 1.09e+00  -4.0 1.55e+01    -  5.24e-01 7.78e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  5.2907965e+00 3.69e-02 1.59e+00  -4.1 6.67e+01    -  1.19e-01 7.06e-01H  1
 451  5.2809403e+00 1.12e-01 4.82e-01  -4.1 2.97e+01    -  1.87e-01 1.00e+00f  1
 452  5.3144954e+00 4.24e-02 1.31e+00  -3.8 2.51e+01    -  9.69e-01 4.69e-01h  1
 453  5.3176926e+00 1.31e-02 5.48e-01  -3.9 6.76e+00    -  9.07e-01 1.00e+00h  1
 454  5.3194987e+00 6.03e-03 4.14e-01  -3.9 7.08e+00    -  1.00e+00 9.94e-01H  1
 455  5.3170064e+00 2.99e-02 1.39e-01  -3.9 4.04e+00    -  9.17e-01 1.00e+00f  1
 456  5.3191905e+00 6.15e-03 2.39e-01  -3.9 6.69e+00    -  1.00e+00 1.00e+00h  1
 457  5.3182641e+00 8.48e-03 1.25e-01  -3.9 3.78e+00    -  1.00e+00 1.00e+00h  1
 458  5.3191556e+00 3.36e-04 9.00e-02  -3.9 8.53e+00    -  1.00e+00 1.00e+00H  1
 459  5.3068856e+00 2.57e-03 5.10e-01  -4.0 7.36e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  5.2882993e+00 8.09e-03 6.50e-01  -4.1 2.64e+00    -  1.00e+00 1.00e+00h  1
 461  5.3071962e+00 7.77e-03 4.29e-01  -4.0 3.85e+00    -  1.00e+00 1.00e+00h  1
 462  5.2876070e+00 2.48e-02 5.99e-01  -4.1 5.52e+00    -  1.00e+00 1.00e+00h  1
 463  5.3495802e+00 6.85e-02 1.21e+00  -3.8 1.10e+01    -  1.00e+00 1.00e+00h  1
 464  5.3238128e+00 5.24e-02 8.80e-01  -3.9 1.99e+01    -  4.38e-01 1.00e+00h  1
 465  5.3186264e+00 6.56e-02 9.26e-01  -3.9 1.50e+01    -  8.48e-01 1.00e+00h  1
 466  5.3230930e+00 1.17e-02 9.78e-01  -3.9 1.86e+01    -  5.04e-01 1.00e+00H  1
 467  5.3239491e+00 6.62e-03 5.76e-01  -3.9 1.26e+01    -  7.21e-01 9.45e-01H  1
 468  5.3219135e+00 9.39e-02 2.73e-01  -3.9 2.71e+01    -  4.72e-01 4.03e-01f  2
 469  5.3210926e+00 8.29e-02 1.16e-01  -3.9 5.02e+01    -  6.51e-01 1.57e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  5.3208925e+00 5.56e-02 4.32e-01  -3.9 8.55e+00    -  7.62e-01 9.46e-01h  1
 471  5.3212406e+00 3.43e-02 1.58e-01  -3.9 5.44e+00    -  8.19e-01 1.00e+00f  1
 472  5.3229289e+00 3.91e-02 2.77e-01  -3.9 2.69e+01    -  1.00e+00 5.68e-01H  1
 473  5.3205434e+00 2.65e-02 1.43e-01  -3.9 8.68e+00    -  1.00e+00 1.00e+00f  1
 474  5.3234133e+00 6.99e-04 2.61e-01  -3.9 1.17e+01    -  7.98e-01 9.81e-01H  1
 475  5.3224440e+00 3.13e-03 2.16e-01  -3.9 1.64e+01    -  6.02e-01 1.00e+00F  1
 476  5.3217641e+00 1.60e-02 8.38e-02  -3.9 2.38e+01    -  5.16e-01 2.88e-01h  2
 477  5.3213880e+00 1.45e-02 1.10e-01  -3.9 2.11e+01    -  1.00e+00 2.39e-01h  2
 478  5.3219669e+00 7.91e-04 1.61e-01  -3.9 8.47e+00    -  1.00e+00 1.00e+00H  1
 479  5.3237667e+00 6.57e-04 5.77e-01  -3.9 1.53e+01    -  5.01e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  5.3209995e+00 6.79e-03 1.18e-01  -3.9 1.42e+01    -  1.00e+00 1.00e+00H  1
 481  5.3223869e+00 1.16e-02 1.49e-01  -3.9 2.41e+01    -  1.00e+00 4.20e-01h  2
 482  5.3215809e+00 9.14e-03 7.27e-02  -3.9 4.24e+00    -  1.00e+00 1.00e+00h  1
 483  5.3217091e+00 3.30e-04 1.56e-01  -3.9 5.55e+00    -  1.00e+00 1.00e+00H  1
 484  5.3076133e+00 2.74e-02 5.86e-01  -4.0 8.03e+00    -  1.00e+00 1.00e+00h  1
 485  5.2891200e+00 3.66e-02 7.28e-01  -4.1 4.89e+00    -  6.60e-01 1.00e+00h  1
 486  5.2887380e+00 5.99e-03 9.68e-01  -4.1 2.42e+01    -  6.95e-01 1.00e+00H  1
 487  5.3083396e+00 6.96e-02 6.61e-01  -3.8 4.28e+01    -  1.00e+00 3.12e-01h  1
 488  5.3099991e+00 3.95e-02 9.52e-01  -4.0 7.04e+01    -  2.22e-01 2.87e-01h  2
 489  5.3152539e+00 2.09e-02 6.92e-01  -4.0 8.71e+00    -  7.69e-01 9.04e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  5.3123159e+00 3.81e-02 1.90e-01  -4.0 4.35e+00    -  7.06e-01 8.95e-01f  1
 491  5.3147324e+00 6.03e-02 4.71e-01  -4.0 8.05e+00    -  4.21e-01 1.00e+00f  1
 492  5.3138424e+00 3.42e-02 2.39e-01  -4.0 7.73e+00    -  1.00e+00 4.90e-01h  2
 493  5.3134780e+00 1.80e-02 3.79e-01  -4.0 1.12e+01    -  5.60e-01 6.37e-01H  1
 494  5.3144647e+00 1.37e-02 1.61e-01  -4.0 4.22e+00    -  1.00e+00 1.00e+00f  1
 495  5.3148128e+00 3.33e-04 3.34e-01  -4.0 4.72e+00    -  1.00e+00 1.00e+00H  1
 496  5.3143796e+00 7.65e-03 5.36e-02  -4.0 4.54e+00    -  1.00e+00 1.00e+00h  1
 497  5.3147725e+00 3.13e-03 4.72e-02  -4.0 2.79e+00    -  1.00e+00 1.00e+00h  1
 498  5.3145274e+00 3.55e-04 7.95e-02  -4.0 5.35e+00    -  1.00e+00 1.00e+00H  1
 499  5.3068172e+00 1.27e-02 3.45e-01  -4.0 5.10e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  5.2889990e+00 1.09e-02 6.02e-01  -4.1 5.43e+00    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 500

                                   (scaled)                 (unscaled)
Objective...............:   5.2889990116170864e+00    5.2889990116170864e+00
Dual infeasibility......:   6.0167222587086699e-01    6.0167222587086699e-01
Constraint violation....:   1.0933654952993810e-02    1.0933654952993810e-02
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   8.0993413231579911e-05    8.0993413231579911e-05
Overall NLP error.......:   6.0167222587086699e-01    6.0167222587086699e-01


Number of objective function evaluations             = 734
Number of objective gradient evaluations             = 501
Number of equality constraint evaluations            = 734
Number of inequality constraint evaluations          = 0
Number of equality constraint Jacobian evaluations   = 501
Number of inequality constraint Jacobian evaluations = 0
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 320.431

EXIT: Maximum Number of Iterations Exceeded.
